0.050949,0.070549,0.68307,6.1333,8.3865,10.566,13.093,15.868,18.856,22.047,138.7,46.062,51.168,144.18,239.25,336.36,388.21,443.3,506.43,3970.4,1077.9,2096.4,3793.1,5562.3,7431.7,9445.7,3528.5,34961,72798,1.1286e+05,1.9503e+05,3.4916e+05,5.5388e+05,9.5561e+05,1.3108e+06,1.6652e+06,2.0149e+06,2.3554e+06,2.6817e+06,2.9998e+06,3.2883e+06,3.5646e+06,3.813e+06,4.0389e+06,4.2371e+06,4.3986e+06,4.5402e+06,4.6387e+06,4.7026e+06,4.7345e+06,4.7281e+06,4.6856e+06,4.5955e+06,4.4713e+06,4.3137e+06,4.1099e+06,3.8662e+06,3.5897e+06,3.2752e+06,2.9247e+06,2.5407e+06,2.1247e+06,1.6784e+06,1.2059e+06,7.1176e+05,2.345e+05,4.1206e+05,9.559e+05,1.5295e+06,2.117e+06,2.7138e+06,3.3168e+06,3.9209e+06,4.5238e+06,5.1217e+06,5.7103e+06,6.2872e+06,6.8487e+06,7.3913e+06,7.9123e+06,8.4081e+06,8.8759e+06,9.3131e+06,9.7169e+06,1.0085e+07,1.0416e+07,1.0706e+07,1.0955e+07,1.116e+07,1.1321e+07,1.1437e+07,1.1507e+07,1.153e+07,1.1507e+07,1.1438e+07,1.1322e+07,1.1161e+07,1.0955e+07,1.0706e+07,1.0416e+07,1.0086e+07,9.7182e+06,9.3145e+06,8.8774e+06,8.4098e+06,7.9139e+06,7.3932e+06,6.8505e+06,6.2891e+06,5.7124e+06,5.1243e+06,4.5253e+06,3.9233e+06,3.3191e+06,2.7159e+06,2.1185e+06,1.5309e+06,9.5623e+05,4.0807e+05,2.2273e+05,7.0585e+05,1.2017e+06,1.6746e+06,2.1217e+06,2.5383e+06,2.9223e+06,3.2727e+06,3.5873e+06,3.8665e+06,4.1098e+06,4.3064e+06,4.4695e+06,4.5967e+06,4.6809e+06,4.7238e+06,4.731e+06,4.7033e+06,4.6399e+06,4.5367e+06,4.3979e+06,4.2382e+06,4.0354e+06,3.8134e+06,3.5628e+06,3.2873e+06,2.9991e+06,2.6808e+06,2.3546e+06,2.0143e+06,1.6627e+06,1.307e+06,9.4065e+05,5.2347e+05,3.4629e+05,2.3241e+05,1.2971e+05,44866,9624.1,26638,16699,7244.5,3747.3,2455.2,1267.6,558.07,479.8,379.48,288.3,204.69,127.22,57.782,32.566,97.077,178.86,22.097,18.857,15.86,13.097,10.567,8.284,6.3099,4.1889,1.2602,0.11023,0.061022
0.051373,0.078877,0.67963,4.6388,11.601,13.297,15.418,17.875,20.615,23.612,142.28,48.724,49.446,143.14,238.94,280.38,331.17,390.23,456.79,4914.8,1865,1378.4,4568.5,7925.5,8194.8,10284,12566,23315,62209,1.2386e+05,2.218e+05,3.278e+05,4.9572e+05,9.4451e+05,1.288e+06,1.6423e+06,1.9935e+06,2.3349e+06,2.6614e+06,2.9779e+06,3.2689e+06,3.547e+06,3.7969e+06,4.0214e+06,4.2251e+06,4.389e+06,4.532e+06,4.6329e+06,4.7011e+06,4.7316e+06,4.7317e+06,4.689e+06,4.604e+06,4.4852e+06,4.3332e+06,4.1292e+06,3.8916e+06,3.6204e+06,3.3104e+06,2.9647e+06,2.5857e+06,2.1742e+06,1.733e+06,1.2655e+06,7.7573e+05,2.8955e+05,3.4588e+05,8.7722e+05,1.4451e+06,2.027e+06,2.6185e+06,3.2161e+06,3.8153e+06,4.4133e+06,5.0059e+06,5.5903e+06,6.1628e+06,6.72e+06,7.2585e+06,7.7756e+06,8.2677e+06,8.7322e+06,9.1661e+06,9.5671e+06,9.9328e+06,1.026e+07,1.0549e+07,1.0796e+07,1.1e+07,1.116e+07,1.1275e+07,1.1344e+07,1.1368e+07,1.1345e+07,1.1276e+07,1.1161e+07,1.1002e+07,1.0797e+07,1.0551e+07,1.0262e+07,9.9344e+06,9.5693e+06,9.1685e+06,8.7345e+06,8.2701e+06,7.7781e+06,7.2614e+06,6.7229e+06,6.1656e+06,5.5934e+06,5.0091e+06,4.4158e+06,3.8188e+06,3.2196e+06,2.621e+06,2.0287e+06,1.4462e+06,8.7796e+05,3.4006e+05,2.7512e+05,7.6701e+05,1.2585e+06,1.7271e+06,2.1686e+06,2.58e+06,2.9594e+06,3.3052e+06,3.6158e+06,3.8891e+06,4.1308e+06,4.3238e+06,4.4815e+06,4.6028e+06,4.6868e+06,4.7256e+06,4.73e+06,4.6984e+06,4.6326e+06,4.5272e+06,4.3858e+06,4.2244e+06,4.0202e+06,3.7957e+06,3.5449e+06,3.2691e+06,2.9764e+06,2.6609e+06,2.3333e+06,1.9923e+06,1.6426e+06,1.2878e+06,9.4117e+05,5.4904e+05,3.1058e+05,2.1809e+05,1.3235e+05,66572,10435,15675,18550,9411.8,884.52,2284.8,1179.9,635.35,524.41,424.93,336.32,258.63,175.09,92.74,31.056,83.091,161.49,23.158,19.832,16.732,13.838,11.133,8.5969,6.2181,2.2015,1.1201,0.11066,0.060568
0.051931,0.089026,0.5832,4.2001,13.723,16.642,18.441,20.604,23.092,25.876,146.24,51.921,47.807,141.99,177.58,224.17,280.25,343.65,413.76,490.63,2754.7,639.48,3864.6,7306.2,10905,14688,13737,11922,67251,1.3271e+05,2.2101e+05,3.1883e+05,5.1128e+05,8.8861e+05,1.2626e+06,1.6145e+06,1.9664e+06,2.306e+06,2.6348e+06,2.9514e+06,3.2449e+06,3.5254e+06,3.7744e+06,4.0029e+06,4.2077e+06,4.3731e+06,4.5187e+06,4.6261e+06,4.6939e+06,4.731e+06,4.7365e+06,4.6943e+06,4.6152e+06,4.503e+06,4.3528e+06,4.1548e+06,3.9241e+06,3.6595e+06,3.3549e+06,3.0156e+06,2.6426e+06,2.2367e+06,1.8028e+06,1.3419e+06,8.579e+05,3.6683e+05,2.6722e+05,7.7857e+05,1.337e+06,1.9127e+06,2.4973e+06,3.088e+06,3.6811e+06,4.2725e+06,4.8593e+06,5.4378e+06,6.0045e+06,6.5564e+06,7.0897e+06,7.6015e+06,8.0889e+06,8.5491e+06,8.9792e+06,9.3764e+06,9.7387e+06,1.0063e+07,1.0349e+07,1.0594e+07,1.0796e+07,1.0955e+07,1.1069e+07,1.1138e+07,1.1161e+07,1.1138e+07,1.107e+07,1.0956e+07,1.0797e+07,1.0596e+07,1.0351e+07,1.0066e+07,9.7407e+06,9.3788e+06,8.9818e+06,8.552e+06,8.0921e+06,7.605e+06,7.0932e+06,6.5598e+06,6.0083e+06,5.4417e+06,4.8632e+06,4.2765e+06,3.6854e+06,3.0923e+06,2.5004e+06,1.9153e+06,1.3399e+06,7.7869e+05,2.566e+05,3.5092e+05,8.4549e+05,1.3317e+06,1.7941e+06,2.2288e+06,2.6343e+06,3.0078e+06,3.3475e+06,3.652e+06,3.9192e+06,4.1531e+06,4.3464e+06,4.4966e+06,4.6122e+06,4.6931e+06,4.7293e+06,4.7274e+06,4.692e+06,4.6238e+06,4.515e+06,4.3713e+06,4.2072e+06,4.0002e+06,3.7739e+06,3.5222e+06,3.243e+06,2.9513e+06,2.6335e+06,2.3053e+06,1.9657e+06,1.6134e+06,1.2626e+06,8.9264e+05,5.3419e+05,3.2513e+05,1.8366e+05,1.0848e+05,58510,13959,17530,10828,11471,3116.7,2134.8,1111.6,699.76,590.6,494.3,352.69,264.39,179.96,99.638,33.304,70.816,145.71,24.689,21.329,18.195,15.271,12.539,9.9821,7.5904,3.4835,0.98855,0.11175,0.060264
0.052621,0.10187,0.46057,3.7662,13.284,18.255,23.374,23.869,26.138,28.726,150.58,55.626,81.398,82.359,121.15,175.62,237.51,305.14,378.51,458.05,3726.6,503.53,3096.3,6624.8,10302,14151,18198,16435,54992,96083,1.8553e+05,3.329e+05,5.1309e+05,8.5172e+05,1.2279e+06,1.5801e+06,1.9328e+06,2.2727e+06,2.6035e+06,2.918e+06,3.2141e+06,3.4984e+06,3.7481e+06,3.9801e+06,4.1846e+06,4.3552e+06,4.5053e+06,4.6127e+06,4.6866e+06,4.7299e+06,4.7395e+06,4.7003e+06,4.6283e+06,4.5238e+06,4.3754e+06,4.1854e+06,3.9627e+06,3.7061e+06,3.4079e+06,3.0769e+06,2.7106e+06,2.3134e+06,1.8853e+06,1.4302e+06,9.5231e+05,4.6307e+05,1.9301e+05,6.5948e+05,1.2082e+06,1.7742e+06,2.3512e+06,2.9339e+06,3.5189e+06,4.1028e+06,4.6823e+06,5.2532e+06,5.8131e+06,6.358e+06,6.8851e+06,7.3911e+06,7.8729e+06,8.3277e+06,8.7527e+06,9.1455e+06,9.5036e+06,9.8249e+06,1.0108e+07,1.0349e+07,1.055e+07,1.0706e+07,1.082e+07,1.0887e+07,1.091e+07,1.0888e+07,1.082e+07,1.0707e+07,1.0551e+07,1.0351e+07,1.011e+07,9.8277e+06,9.5064e+06,9.1487e+06,8.7561e+06,8.3314e+06,7.8769e+06,7.3952e+06,6.8896e+06,6.3626e+06,5.8176e+06,5.2582e+06,4.6868e+06,4.1078e+06,3.5238e+06,2.9392e+06,2.3552e+06,1.7778e+06,1.2106e+06,6.5849e+05,1.7025e+05,4.4898e+05,9.4223e+05,1.4212e+06,1.8755e+06,2.3026e+06,2.7004e+06,3.0666e+06,3.3983e+06,3.6963e+06,3.9561e+06,4.1814e+06,4.3716e+06,4.5156e+06,4.6245e+06,4.6973e+06,4.7347e+06,4.7247e+06,4.6841e+06,4.6103e+06,4.5007e+06,4.3528e+06,4.1823e+06,3.9776e+06,3.7453e+06,3.4961e+06,3.2133e+06,2.9166e+06,2.6026e+06,2.2714e+06,1.9313e+06,1.5799e+06,1.2256e+06,8.5342e+05,5.0949e+05,3.2997e+05,1.8577e+05,83411,55379,19924,21283,13839,7274.3,2906.5,2379.7,1062.3,780.19,538.9,443.04,352.18,265.82,183.51,105.28,37.417,60.277,131.53,205.95,23.261,20.137,17.239,14.557,12.087,9.8394,5.7099,0.86737,0.12344,0.060108
0.053443,0.10059,0.38552,3.3389,12.846,17.82,22.938,28.228,33.72,32.065,155.3,113.84,55.256,28.117,78.434,140.41,206.52,277.01,352.61,434.06,522.04,1341.4,2264.5,5880.4,9639.2,13560,16252,13326,48541,1.0321e+05,1.7365e+05,2.8819e+05,4.7859e+05,8.3836e+05,1.1836e+06,1.5418e+06,1.8943e+06,2.2322e+06,2.5648e+06,2.8797e+06,3.1799e+06,3.4619e+06,3.7149e+06,3.9525e+06,4.158e+06,4.3337e+06,4.4871e+06,4.597e+06,4.6786e+06,4.7288e+06,4.7383e+06,4.7075e+06,4.6435e+06,4.5472e+06,4.4019e+06,4.221e+06,4.0079e+06,3.7581e+06,3.4672e+06,3.1433e+06,2.7863e+06,2.3965e+06,1.9777e+06,1.5324e+06,1.0639e+06,5.7998e+05,1.7402e+05,5.2351e+05,1.0576e+06,1.6141e+06,2.1811e+06,2.7543e+06,3.3302e+06,3.9049e+06,4.4756e+06,5.0384e+06,5.5901e+06,6.1271e+06,6.647e+06,7.1457e+06,7.621e+06,8.0694e+06,8.4887e+06,8.8762e+06,9.2295e+06,9.5466e+06,9.8255e+06,1.0064e+07,1.0262e+07,1.0417e+07,1.0528e+07,1.0596e+07,1.0618e+07,1.0596e+07,1.0529e+07,1.0418e+07,1.0264e+07,1.0066e+07,9.8278e+06,9.5496e+06,9.2328e+06,8.8799e+06,8.4927e+06,8.0739e+06,7.6256e+06,7.1509e+06,6.6519e+06,6.1327e+06,5.5953e+06,5.0437e+06,4.4813e+06,3.9111e+06,3.3363e+06,2.7605e+06,2.1856e+06,1.6169e+06,1.0593e+06,5.2032e+05,1.3818e+05,5.6414e+05,1.0528e+06,1.5225e+06,1.97e+06,2.3892e+06,2.7766e+06,3.1352e+06,3.4587e+06,3.7481e+06,3.9989e+06,4.215e+06,4.3977e+06,4.538e+06,4.6376e+06,4.7032e+06,4.7352e+06,4.722e+06,4.6746e+06,4.5942e+06,4.4836e+06,4.3315e+06,4.1552e+06,3.9489e+06,3.7147e+06,3.46e+06,3.1771e+06,2.8794e+06,2.563e+06,2.2317e+06,1.8924e+06,1.5389e+06,1.1813e+06,8.1579e+05,4.5735e+05,3.1114e+05,2.0266e+05,1.0641e+05,36084,26696,26116,18715,10465,4550.5,1951.6,669.67,634.33,534.18,439.73,350.51,266,185.74,109.63,41.918,51.487,118.93,190.21,25.554,22.457,19.605,16.995,14.63,12.528,6.9746,0.76053,0.12444,0.060098
0.054397,0.099209,0.38358,2.9214,12.409,17.387,22.505,27.792,33.277,36.929,197.24,125.34,88.485,53.363,74.312,128.35,192.13,262.04,337.82,419.89,508.74,2333.6,1376.7,5072,8915.6,11550,16706,23091,42050,98534,1.9036e+05,2.9096e+05,4.047e+05,7.8007e+05,1.1398e+06,1.4931e+06,1.8456e+06,2.1863e+06,2.5222e+06,2.8353e+06,3.1376e+06,3.4208e+06,3.6789e+06,3.9218e+06,4.125e+06,4.3107e+06,4.4608e+06,4.5803e+06,4.6702e+06,4.724e+06,4.7362e+06,4.7155e+06,4.6615e+06,4.5687e+06,4.4314e+06,4.2605e+06,4.0581e+06,3.8132e+06,3.5322e+06,3.2181e+06,2.8705e+06,2.4919e+06,2.0844e+06,1.65e+06,1.192e+06,7.1616e+05,2.554e+05,3.7516e+05,8.8875e+05,1.4318e+06,1.9878e+06,2.5506e+06,3.1159e+06,3.6805e+06,4.2415e+06,4.7948e+06,5.3369e+06,5.865e+06,6.376e+06,6.867e+06,7.3345e+06,7.7758e+06,8.1885e+06,8.5701e+06,8.9179e+06,9.23e+06,9.5045e+06,9.7398e+06,9.9342e+06,1.0087e+07,1.0197e+07,1.0263e+07,1.0285e+07,1.0263e+07,1.0198e+07,1.0088e+07,9.9362e+06,9.7421e+06,9.5074e+06,9.2333e+06,8.9217e+06,8.5741e+06,8.1933e+06,7.781e+06,7.3398e+06,6.8725e+06,6.382e+06,5.8712e+06,5.3434e+06,4.801e+06,4.2474e+06,3.6869e+06,3.1223e+06,2.5564e+06,1.9936e+06,1.4362e+06,8.9013e+05,3.6676e+05,2.2264e+05,6.9852e+05,1.1785e+06,1.6385e+06,2.0741e+06,2.483e+06,2.8625e+06,3.2099e+06,3.5257e+06,3.8075e+06,4.0475e+06,4.2534e+06,4.4256e+06,4.5612e+06,4.6531e+06,4.7109e+06,4.7316e+06,4.7182e+06,4.6638e+06,4.5763e+06,4.4575e+06,4.3055e+06,4.1227e+06,3.9162e+06,3.6755e+06,3.419e+06,3.1357e+06,2.8338e+06,2.5207e+06,2.1853e+06,1.8447e+06,1.4944e+06,1.1399e+06,8.0174e+05,3.6095e+05,2.666e+05,1.7924e+05,1.0052e+05,41821,23434,17903,12630,7715,4444.9,356.95,620.73,517.96,426.7,435.42,347.72,264.97,186.68,112.68,45.985,44.426,107.91,176.06,28.15,25.083,22.278,19.734,17.458,16.428,8.2554,0.67434,0.1254,0.060232
0.055483,0.097727,0.45522,2.52,11.972,16.955,22.075,27.36,30.008,34.419,210.74,137.17,65.833,26.16,89.568,144.88,197.77,262.38,335.62,416.58,505.17,3409.7,509.66,4199.6,6921.6,12537,19426,26664,57211,94185,1.7664e+05,2.6841e+05,4.2893e+05,7.1666e+05,1.0818e+06,1.4401e+06,1.7927e+06,2.134e+06,2.4699e+06,2.785e+06,3.0913e+06,3.3743e+06,3.6359e+06,3.8816e+06,4.0892e+06,4.2854e+06,4.4331e+06,4.5626e+06,4.6588e+06,4.713e+06,4.7352e+06,4.7253e+06,4.6804e+06,4.5886e+06,4.4636e+06,4.3055e+06,4.113e+06,3.8736e+06,3.6039e+06,3.3011e+06,2.9655e+06,2.5993e+06,2.2041e+06,1.7819e+06,1.3354e+06,8.6735e+05,3.9519e+05,2.3044e+05,7.0226e+05,1.231e+06,1.7742e+06,2.3246e+06,2.8782e+06,3.4313e+06,3.9807e+06,4.523e+06,5.0549e+06,5.5731e+06,6.0747e+06,6.5564e+06,7.0154e+06,7.4488e+06,7.8542e+06,8.2288e+06,8.5705e+06,8.8771e+06,9.1469e+06,9.378e+06,9.5692e+06,9.7191e+06,9.8271e+06,9.8922e+06,9.9141e+06,9.8927e+06,9.8283e+06,9.7209e+06,9.5715e+06,9.3808e+06,9.1502e+06,8.881e+06,8.5748e+06,8.2335e+06,7.8592e+06,7.4544e+06,7.0212e+06,6.5626e+06,6.0814e+06,5.5801e+06,5.0618e+06,4.5303e+06,3.9877e+06,3.438e+06,2.8845e+06,2.3305e+06,1.7796e+06,1.235e+06,7.0166e+05,2.0694e+05,3.6975e+05,8.5042e+05,1.3196e+06,1.7673e+06,2.1912e+06,2.5877e+06,2.9552e+06,3.2922e+06,3.5955e+06,3.8665e+06,4.1009e+06,4.2957e+06,4.4568e+06,4.5826e+06,4.6695e+06,4.7171e+06,4.7306e+06,4.708e+06,4.6514e+06,4.5566e+06,4.4305e+06,4.278e+06,4.0876e+06,3.8775e+06,3.6346e+06,3.3718e+06,3.0889e+06,2.7844e+06,2.4687e+06,2.1336e+06,1.7916e+06,1.4396e+06,1.0833e+06,7.2736e+05,4.3574e+05,2.3628e+05,1.4517e+05,87287,36102,20833,15885,11705,8324.2,4309.4,417.39,3435.1,481.28,391.5,313.18,247.57,262.78,186.36,114.41,49.207,39.011,98.437,163.48,31.009,27.967,25.2,22.708,22.029,17.743,9.5503,0.61759,0.12632,0.060507
0.056703,0.089886,0.57492,2.1462,11.536,16.525,19.498,23.462,27.685,32.156,224.97,149.75,76.469,23.001,80.974,156.37,234.89,316.4,401.36,424.75,511.87,607.64,791.32,2399.6,8469.9,15790,21017,26666,31873,81125,1.3462e+05,2.4211e+05,4.1462e+05,6.6293e+05,1.0225e+06,1.3818e+06,1.7325e+06,2.0757e+06,2.4118e+06,2.7294e+06,3.0387e+06,3.3215e+06,3.5897e+06,3.8336e+06,4.0503e+06,4.2472e+06,4.4031e+06,4.5433e+06,4.6377e+06,4.7018e+06,4.735e+06,4.7361e+06,4.6908e+06,4.6117e+06,4.4998e+06,4.3549e+06,4.1636e+06,3.9382e+06,3.6841e+06,3.394e+06,3.0718e+06,2.7179e+06,2.3333e+06,1.9219e+06,1.4865e+06,1.0309e+06,5.6303e+05,1.7572e+05,5.0362e+05,1.0125e+06,1.5409e+06,2.0777e+06,2.6185e+06,3.1588e+06,3.6956e+06,4.2262e+06,4.7463e+06,5.2534e+06,5.7445e+06,6.2164e+06,6.6657e+06,7.0905e+06,7.4875e+06,7.8547e+06,8.1896e+06,8.4901e+06,8.7546e+06,8.9813e+06,9.1687e+06,9.3159e+06,9.4217e+06,9.4855e+06,9.5071e+06,9.4863e+06,9.4229e+06,9.3177e+06,9.1713e+06,8.9843e+06,8.7583e+06,8.4943e+06,8.1942e+06,7.8599e+06,7.4932e+06,7.0965e+06,6.6724e+06,6.2232e+06,5.7516e+06,5.2611e+06,4.7539e+06,4.2341e+06,3.7037e+06,3.166e+06,2.6249e+06,2.084e+06,1.5461e+06,1.0149e+06,4.9775e+05,1.2472e+05,5.4036e+05,1.0139e+06,1.4729e+06,1.91e+06,2.32e+06,2.7031e+06,3.0576e+06,3.3813e+06,3.6729e+06,3.9298e+06,4.1561e+06,4.3421e+06,4.4902e+06,4.6047e+06,4.6844e+06,4.7246e+06,4.7271e+06,4.6972e+06,4.6325e+06,4.5344e+06,4.3991e+06,4.2435e+06,4.046e+06,3.8328e+06,3.586e+06,3.3204e+06,3.0354e+06,2.7276e+06,2.4113e+06,2.0746e+06,1.7318e+06,1.381e+06,1.0209e+06,6.5582e+05,4.0946e+05,2.4005e+05,1.3073e+05,78548,32342,20480,16149,11951,7971,4161.2,477.69,3154.4,454.85,367.1,289.79,223.56,169.98,132.3,115.2,51.386,35.078,90.496,152.47,215.94,31.081,28.34,27.847,23.383,19.076,10.859,0.59948,0.1107,0.060922
0.058056,0.079858,0.61557,1.8207,9.8662,13.385,17.235,21.324,25.63,30.157,34.917,163.08,87.966,24.362,71.957,148.13,227.55,309.84,395.45,484.86,578.6,677.13,6023.3,905.29,5195.8,10217,15556,21243,21158,72390,1.2293e+05,2.1551e+05,3.6218e+05,5.5605e+05,9.7891e+05,1.319e+06,1.6683e+06,2.012e+06,2.3459e+06,2.6668e+06,2.9789e+06,3.2635e+06,3.5397e+06,3.7814e+06,4.0079e+06,4.2028e+06,4.3705e+06,4.5127e+06,4.6153e+06,4.6902e+06,4.7349e+06,4.7366e+06,4.7029e+06,4.6373e+06,4.5389e+06,4.3971e+06,4.2187e+06,4.012e+06,3.7689e+06,3.4886e+06,3.178e+06,2.837e+06,2.4673e+06,2.0713e+06,1.6509e+06,1.2093e+06,7.5219e+05,3.0365e+05,3.0141e+05,7.7702e+05,1.2884e+06,1.8103e+06,2.3367e+06,2.8636e+06,3.388e+06,3.9052e+06,4.4136e+06,4.9086e+06,5.3877e+06,5.8485e+06,6.2877e+06,6.7027e+06,7.091e+06,7.4499e+06,7.7774e+06,8.0714e+06,8.33e+06,8.552e+06,8.7354e+06,8.8792e+06,8.9828e+06,9.0453e+06,9.0665e+06,9.0459e+06,8.9842e+06,8.8814e+06,8.7379e+06,8.5552e+06,8.3341e+06,8.076e+06,7.7825e+06,7.4555e+06,7.0973e+06,6.7097e+06,6.2953e+06,5.856e+06,5.3958e+06,4.9164e+06,4.4215e+06,3.9136e+06,3.3966e+06,2.8727e+06,2.3456e+06,1.8185e+06,1.2947e+06,7.7855e+05,2.8519e+05,2.6438e+05,7.2981e+05,1.1911e+06,1.6349e+06,2.0572e+06,2.4544e+06,2.8256e+06,3.166e+06,3.4782e+06,3.7565e+06,3.9994e+06,4.21e+06,4.3896e+06,4.5272e+06,4.6279e+06,4.6958e+06,4.7298e+06,4.7241e+06,4.6827e+06,4.6108e+06,4.5068e+06,4.3657e+06,4.1987e+06,4.0029e+06,3.7781e+06,3.5364e+06,3.2612e+06,2.9758e+06,2.6658e+06,2.3447e+06,2.0121e+06,1.6666e+06,1.3169e+06,9.7463e+05,5.2702e+05,3.6199e+05,2.4626e+05,1.4408e+05,57815,52363,19696,15408,11393,7606,4000.5,532.64,2888.8,438.27,353.22,277.76,211.91,156.04,111.71,83.435,78.275,94.734,84.045,143,203.39,34.409,31.682,29.256,24.76,20.429,12.182,0.62475,0.089091,0.061475
0.059545,0.071235,0.58151,3.2692,7.4899,11.292,15.311,19.504,23.876,28.445,33.23,177.14,100.27,30.276,62.564,139.39,219.74,302.87,389.17,479.14,573.29,686.36,984.3,3099.8,5266.2,8513.9,12520,17558,10931,58296,1.3016e+05,2.273e+05,3.3714e+05,4.9394e+05,8.917e+05,1.2384e+06,1.5945e+06,1.9408e+06,2.2751e+06,2.5995e+06,2.9098e+06,3.2005e+06,3.4786e+06,3.7247e+06,3.9617e+06,4.1552e+06,4.3352e+06,4.4766e+06,4.5916e+06,4.6775e+06,4.7252e+06,4.7362e+06,4.7161e+06,4.6641e+06,4.5722e+06,4.4409e+06,4.281e+06,4.0878e+06,3.8506e+06,3.5882e+06,3.293e+06,2.9678e+06,2.6141e+06,2.2338e+06,1.8281e+06,1.3996e+06,9.5361e+05,5.0045e+05,1.7154e+05,5.3424e+05,1.024e+06,1.5289e+06,2.0394e+06,2.5509e+06,3.0599e+06,3.5635e+06,4.0572e+06,4.5395e+06,5.0065e+06,5.4558e+06,5.884e+06,6.2884e+06,6.6669e+06,7.017e+06,7.3366e+06,7.6234e+06,7.8758e+06,8.0923e+06,8.2714e+06,8.4119e+06,8.513e+06,8.5741e+06,8.5947e+06,8.5748e+06,8.5145e+06,8.4142e+06,8.2742e+06,8.0959e+06,7.8802e+06,7.6283e+06,7.3422e+06,7.0231e+06,6.6733e+06,6.2952e+06,5.8911e+06,5.4634e+06,5.0146e+06,4.5487e+06,4.0658e+06,3.5723e+06,3.0683e+06,2.5598e+06,2.0471e+06,1.5344e+06,1.0272e+06,5.2949e+05,1.133e+05,4.7208e+05,9.3431e+05,1.3817e+06,1.8093e+06,2.2146e+06,2.5975e+06,2.9522e+06,3.2792e+06,3.5761e+06,3.8403e+06,4.0739e+06,4.2689e+06,4.432e+06,4.5642e+06,4.6531e+06,4.707e+06,4.7291e+06,4.7181e+06,4.6678e+06,4.5844e+06,4.4734e+06,4.3277e+06,4.1535e+06,3.9539e+06,3.723e+06,3.4748e+06,3.1988e+06,2.9075e+06,2.5978e+06,2.2747e+06,1.9399e+06,1.5958e+06,1.242e+06,9.0706e+05,5.3882e+05,2.9435e+05,2.0452e+05,1.2298e+05,70852,19056,14153,14662,10825,7229.4,3827.2,579.9,2638.7,430.9,349.22,276.59,212.54,156.54,108.18,68.108,43.029,50.473,81.248,120.64,192.41,37.944,35.414,30.693,26.162,21.802,13.522,0.74468,0.069,0.062163
0.06117,0.064238,0.54767,2.7668,5.7743,9.7324,13.83,18.068,22.466,27.048,31.839,191.95,113.35,39.26,52.91,130.14,211.44,295.44,382.49,477.18,540.68,611.3,727.78,2305.4,1573.1,8859.1,17250,25983,7916.1,48626,1.1339e+05,1.9859e+05,2.9093e+05,4.8103e+05,8.0481e+05,1.1668e+06,1.5162e+06,1.864e+06,2.1977e+06,2.5264e+06,2.835e+06,3.1322e+06,3.4091e+06,3.6639e+06,3.9018e+06,4.1043e+06,4.2966e+06,4.438e+06,4.5654e+06,4.657e+06,4.7113e+06,4.7357e+06,4.7292e+06,4.6865e+06,4.6023e+06,4.4893e+06,4.3466e+06,4.1562e+06,3.9403e+06,3.6979e+06,3.4136e+06,3.1021e+06,2.7625e+06,2.3968e+06,2.0074e+06,1.5963e+06,1.1678e+06,7.2685e+05,2.9447e+05,2.9298e+05,7.4518e+05,1.231e+06,1.7246e+06,2.22e+06,2.7133e+06,3.2018e+06,3.682e+06,4.1497e+06,4.6036e+06,5.0398e+06,5.4561e+06,5.8497e+06,6.2179e+06,6.5586e+06,6.8696e+06,7.1488e+06,7.3949e+06,7.6055e+06,7.7799e+06,7.9167e+06,8.0153e+06,8.0747e+06,8.0948e+06,8.0755e+06,8.0167e+06,7.9189e+06,7.7828e+06,7.6093e+06,7.3992e+06,7.1541e+06,6.8756e+06,6.5651e+06,6.225e+06,5.857e+06,5.464e+06,5.0483e+06,4.6124e+06,4.1585e+06,3.6912e+06,3.2107e+06,2.7227e+06,2.2286e+06,1.7319e+06,1.2367e+06,7.4644e+05,2.737e+05,2.486e+05,6.9851e+05,1.146e+06,1.5781e+06,1.9916e+06,2.3829e+06,2.748e+06,3.0882e+06,3.3982e+06,3.6787e+06,3.9274e+06,4.1457e+06,4.3305e+06,4.4779e+06,4.5932e+06,4.6765e+06,4.7189e+06,4.7269e+06,4.7042e+06,4.6497e+06,4.5568e+06,4.4324e+06,4.2857e+06,4.0994e+06,3.8965e+06,3.6601e+06,3.4062e+06,3.129e+06,2.8334e+06,2.5237e+06,2.1969e+06,1.8637e+06,1.5166e+06,1.1688e+06,8.1121e+05,4.9405e+05,2.8238e+05,1.6112e+05,1.0168e+05,59814,20802,12316,9602.9,10249,6841.7,3641.7,618.47,2404.4,431.99,354.26,285.28,224.4,170.72,123.17,80.681,43.669,27.9,56.617,99.69,126.04,33.679,33.715,29.497,25.426,21.482,13.895,0.72107,0.05111,0.062984
