NaN,5713.6,7709,19508,852.26,15311,28154,10913,7163.1,21590,32367,39494,42971,42799,38977,31602,23135,11280,3964.4,11801,12657,11251,7580.5,1654.4,6558.2,17019,29746,35120,32773,26685,16860,20337,28580,35471,40987,74047,76865,43238,24277,17437,57679,1.0746e+05,1.8936e+05,2.508e+05,3.597e+05,5.2422e+05,7.745e+05,1.0629e+06,1.3403e+06,1.6002e+06,1.8363e+06,2.0605e+06,2.2704e+06,2.4654e+06,2.63e+06,2.7909e+06,2.9142e+06,3.0263e+06,3.1172e+06,3.183e+06,3.2439e+06,3.2645e+06,3.2808e+06,3.281e+06,3.2545e+06,3.2241e+06,3.1824e+06,3.1159e+06,3.0512e+06,2.9744e+06,2.8884e+06,2.8064e+06,2.7068e+06,2.6113e+06,2.5163e+06,2.4153e+06,2.3256e+06,2.2339e+06,2.14e+06,2.0546e+06,1.9768e+06,1.8975e+06,1.8304e+06,1.7651e+06,1.7164e+06,1.6671e+06,1.635e+06,1.605e+06,1.5822e+06,1.5643e+06,1.5586e+06,1.5678e+06,1.5882e+06,1.6102e+06,1.6491e+06,1.6964e+06,1.7587e+06,1.8256e+06,1.8998e+06,1.9882e+06,2.0842e+06,2.1935e+06,2.3102e+06,2.4342e+06,2.5689e+06,2.7016e+06,2.845e+06,2.9973e+06,3.1455e+06,3.2908e+06,3.444e+06,3.5919e+06,3.7301e+06,3.8739e+06,3.9949e+06,4.1149e+06,4.2224e+06,4.3065e+06,4.3873e+06,4.444e+06,4.4728e+06,4.4947e+06,4.4886e+06,4.4486e+06,4.4092e+06,4.3103e+06,4.2063e+06,4.0701e+06,3.9045e+06,3.7255e+06,3.4985e+06,3.267e+06,2.9967e+06,2.7091e+06,2.4048e+06,2.0775e+06,1.7455e+06,1.38e+06,1.0062e+06,6.8142e+05,4.394e+05,3.4016e+05,1.9844e+05,1.348e+05,58147,43672,36789,31824,55527,33793,5422.4,22752,39109,48185,38397,16905,5690.2,21959,33055,38972,39711,35272,25654,10858,9123,34274,60137,71187,79483,83349,82431,78539,71674,61836,49024,33240,14482,7249.8,31955,27001,26059,33230,22947,11332,NaN
NaN,2016.6,15107,1386.4,6829.4,23718,26127,6680.7,9115.6,21262,29759,34606,35803,33350,27248,17496,6061.8,6183.8,19212,23991,26506,26757,24745,20469,13930,5137.4,5966.5,18375,15930,9749.8,17191,26535,34549,41192,46457,82586,83570,36733,34442,54907,98886,1.4189e+05,2.4063e+05,3.4471e+05,4.1143e+05,7.6054e+05,1.0219e+06,1.3245e+06,1.5797e+06,1.8344e+06,2.0785e+06,2.2939e+06,2.4951e+06,2.6714e+06,2.8386e+06,2.9683e+06,3.0873e+06,3.1825e+06,3.2509e+06,3.3149e+06,3.3337e+06,3.3494e+06,3.3448e+06,3.3145e+06,3.2843e+06,3.2255e+06,3.1565e+06,3.0832e+06,2.9891e+06,2.8985e+06,2.792e+06,2.6825e+06,2.5769e+06,2.4579e+06,2.3491e+06,2.2382e+06,2.1247e+06,2.0238e+06,1.9207e+06,1.8194e+06,1.7247e+06,1.6451e+06,1.5636e+06,1.4905e+06,1.4294e+06,1.3781e+06,1.327e+06,1.2952e+06,1.2692e+06,1.2458e+06,1.2451e+06,1.245e+06,1.2585e+06,1.2794e+06,1.3178e+06,1.3526e+06,1.411e+06,1.4803e+06,1.5578e+06,1.6464e+06,1.748e+06,1.8667e+06,1.985e+06,2.1166e+06,2.2554e+06,2.4049e+06,2.5689e+06,2.7215e+06,2.8832e+06,3.0558e+06,3.2281e+06,3.3859e+06,3.5549e+06,3.7133e+06,3.861e+06,4.0121e+06,4.134e+06,4.2542e+06,4.3541e+06,4.4346e+06,4.5079e+06,4.5373e+06,4.5602e+06,4.5569e+06,4.5172e+06,4.4769e+06,4.3741e+06,4.2655e+06,4.1235e+06,3.9495e+06,3.7611e+06,3.5245e+06,3.2818e+06,3.0017e+06,2.703e+06,2.3881e+06,2.0446e+06,1.7018e+06,1.3109e+06,9.4926e+05,5.5475e+05,4.3625e+05,2.6676e+05,1.825e+05,1.2643e+05,81591,63889,33334,31535,41696,6746,28802,51401,55462,48602,30819,7789.2,9839.2,22276,29536,31617,28521,20246,6792.6,11842,31245,40429,50791,59649,65515,68387,68266,65151,59044,49943,37849,22761,4341.1,19927,32510,37854,43405,24378,15089,NaN
NaN,2366.5,24510,19120,15483,33566,19710,2543.8,10972,20839,27055,29622,28539,23806,15423,3391.1,12292,26156,35699,42136,46309,48219,47864,45245,40363,33217,23809,12143,6628.5,4441.1,14717,23871,31663,38076,43109,82404,81814,42648,82076,80479,1.2835e+05,1.5373e+05,3.0999e+05,4.4801e+05,5.8839e+05,1.0045e+06,1.2776e+06,1.5549e+06,1.8217e+06,2.0703e+06,2.3017e+06,2.5137e+06,2.7017e+06,2.879e+06,3.0172e+06,3.1432e+06,3.2424e+06,3.3158e+06,3.3842e+06,3.4028e+06,3.4184e+06,3.411e+06,3.3778e+06,3.3461e+06,3.2737e+06,3.2076e+06,3.1102e+06,3.0127e+06,2.9084e+06,2.7863e+06,2.6725e+06,2.5415e+06,2.4122e+06,2.286e+06,2.1513e+06,2.0275e+06,1.9052e+06,1.7811e+06,1.6704e+06,1.5632e+06,1.4593e+06,1.3619e+06,1.2838e+06,1.2004e+06,1.1221e+06,1.0719e+06,1.0096e+06,9.6001e+05,9.3644e+05,9.0482e+05,8.9156e+05,8.9608e+05,8.9998e+05,9.1097e+05,9.4056e+05,9.878e+05,1.0406e+06,1.109e+06,1.1828e+06,1.2786e+06,1.3898e+06,1.4959e+06,1.6233e+06,1.7639e+06,1.9132e+06,2.0772e+06,2.2376e+06,2.4106e+06,2.5926e+06,2.7814e+06,2.9627e+06,3.1507e+06,3.3373e+06,3.5132e+06,3.695e+06,3.8588e+06,4.0129e+06,4.1609e+06,4.2812e+06,4.4011e+06,4.4837e+06,4.5619e+06,4.5974e+06,4.6233e+06,4.6204e+06,4.5797e+06,4.5366e+06,4.4293e+06,4.3142e+06,4.165e+06,3.9818e+06,3.7864e+06,3.5375e+06,3.2806e+06,2.9906e+06,2.6815e+06,2.349e+06,1.9972e+06,1.6301e+06,1.2666e+06,7.8803e+05,5.8443e+05,3.4635e+05,2.5271e+05,1.6782e+05,77529,76843,74006,27157,47303,8244.4,32828,51347,59155,56058,42027,19498,635.68,13252,21854,25278,23524,16592,4481.3,8873.8,15658,23197,31810,41231,47658,51092,51532,48980,43434,34895,23363,8837.7,8681,24700,28553,37690,50014,26111,19287,NaN
NaN,7411.7,34926,42012,40888,34374,15788,779.89,10649,18499,22771,23464,20578,14113,4070.2,9552,26753,40147,48198,53791,56926,57602,55819,51579,44880,35723,24109,10046,23256,8855,3753.1,12570,20133,26332,31166,73717,72088,38048,63186,1.2525e+05,1.958e+05,2.595e+05,4.1029e+05,5.8826e+05,9.1055e+05,1.226e+06,1.5173e+06,1.7931e+06,2.0559e+06,2.2972e+06,2.5251e+06,2.7211e+06,2.9079e+06,3.0552e+06,3.1924e+06,3.2973e+06,3.3766e+06,3.4477e+06,3.4696e+06,3.4871e+06,3.478e+06,3.4425e+06,3.408e+06,3.3296e+06,3.2517e+06,3.1474e+06,3.0483e+06,2.9196e+06,2.7916e+06,2.6548e+06,2.5135e+06,2.3796e+06,2.2265e+06,2.0787e+06,1.9344e+06,1.7984e+06,1.6572e+06,1.5299e+06,1.4011e+06,1.2748e+06,1.1792e+06,1.0677e+06,9.6451e+05,8.8581e+05,7.9638e+05,7.3105e+05,6.6733e+05,6.1894e+05,5.7502e+05,5.388e+05,5.2142e+05,5.2283e+05,5.1662e+05,5.5206e+05,5.5884e+05,6.0591e+05,6.5655e+05,7.2404e+05,7.9179e+05,8.9058e+05,9.8466e+05,1.1117e+06,1.234e+06,1.375e+06,1.5392e+06,1.7088e+06,1.8823e+06,2.0694e+06,2.269e+06,2.4666e+06,2.6651e+06,2.8734e+06,3.081e+06,3.2868e+06,3.4804e+06,3.6703e+06,3.8591e+06,4.0215e+06,4.1845e+06,4.3176e+06,4.4413e+06,4.533e+06,4.6165e+06,4.655e+06,4.6825e+06,4.679e+06,4.6355e+06,4.5886e+06,4.4746e+06,4.3524e+06,4.1947e+06,4.0007e+06,3.79e+06,3.5332e+06,3.2701e+06,2.9595e+06,2.6401e+06,2.2912e+06,1.9324e+06,1.5495e+06,1.1544e+06,7.6409e+05,5.048e+05,3.5693e+05,2.229e+05,1.1994e+05,70348,52808,38409,13342,12042,26533,48565,60101,60763,50493,29456,9158.1,5989.5,15927,20694,20283,14694,6975.9,2592.2,2549.6,8441.9,15089,24227,31216,35212,36214,34224,29240,21263,10293,3670.9,16498,17452,19953,28219,40615,22769,23914,NaN
NaN,13095,47507,53988,53475,48479,35928,19229,6109.5,3431.6,9394,11778,10583,5809.2,2543.5,14474,29984,34485,33656,38729,41344,41501,39200,34440,27223,17548,5430.9,9205.6,14726,43172,14961,6742.9,6463.3,9047.7,14387,57203,60694,48919,1.0698e+05,1.6691e+05,2.7108e+05,3.5305e+05,5.2614e+05,8.366e+05,1.151e+06,1.4581e+06,1.7488e+06,2.0295e+06,2.2798e+06,2.5236e+06,2.7293e+06,2.9274e+06,3.086e+06,3.2332e+06,3.3452e+06,3.4322e+06,3.5084e+06,3.5357e+06,3.5554e+06,3.5466e+06,3.5097e+06,3.4679e+06,3.3878e+06,3.3046e+06,3.1936e+06,3.078e+06,2.9416e+06,2.809e+06,2.6493e+06,2.4984e+06,2.3366e+06,2.175e+06,2.0167e+06,1.8462e+06,1.691e+06,1.538e+06,1.3848e+06,1.2425e+06,1.1141e+06,9.7623e+05,8.4931e+05,7.4625e+05,6.3225e+05,5.3462e+05,4.5791e+05,3.9793e+05,3.2704e+05,2.5848e+05,2.2898e+05,1.9004e+05,1.9993e+05,1.4973e+05,2.0355e+05,1.7417e+05,1.9137e+05,2.3929e+05,2.2826e+05,3.2669e+05,3.8043e+05,4.593e+05,5.643e+05,7.0122e+05,8.259e+05,9.823e+05,1.1324e+06,1.3044e+06,1.4934e+06,1.6944e+06,1.8975e+06,2.1182e+06,2.3417e+06,2.5558e+06,2.7859e+06,3.0128e+06,3.2301e+06,3.4548e+06,3.6564e+06,3.8593e+06,4.0362e+06,4.2071e+06,4.3536e+06,4.4847e+06,4.5835e+06,4.6706e+06,4.7102e+06,4.7384e+06,4.732e+06,4.6849e+06,4.6319e+06,4.5105e+06,4.3795e+06,4.211e+06,4.0066e+06,3.7803e+06,3.5142e+06,3.2328e+06,2.9089e+06,2.5803e+06,2.215e+06,1.8451e+06,1.449e+06,1.0474e+06,5.6762e+05,4.7518e+05,2.9913e+05,1.7524e+05,99514,65817,47376,23626,21457,17995,43079,58308,62720,56212,37659,16017,662.75,11758,17865,18796,16304,14320,11582,8091,3851,1212.3,8638.2,16189,20747,22311,20883,16461,9045.6,1362.8,11011,10298,11133,13516,19924,32391,24285,28960,NaN
NaN,19391,41261,59875,62640,56725,48190,34666,19856,8623.5,970.24,3104.5,3600.4,518.46,6144,16384,29092,30435,28857,26623,28719,28357,25536,20258,12523,2361.7,10346,25454,6977,43888,38881,12362,7939.2,14314,19972,42812,55514,70111,1.3688e+05,1.7758e+05,3.2383e+05,4.7353e+05,7.4574e+05,1.0823e+06,1.3958e+06,1.6909e+06,1.9807e+06,2.2469e+06,2.5011e+06,2.7241e+06,2.9306e+06,3.1082e+06,3.2602e+06,3.3875e+06,3.4823e+06,3.5682e+06,3.598e+06,3.6225e+06,3.6155e+06,3.5796e+06,3.5346e+06,3.4524e+06,3.3616e+06,3.2445e+06,3.1191e+06,2.9758e+06,2.8251e+06,2.6582e+06,2.494e+06,2.3103e+06,2.1418e+06,1.9539e+06,1.7771e+06,1.6039e+06,1.4203e+06,1.2585e+06,1.101e+06,9.5072e+05,8.0199e+05,6.7692e+05,5.3083e+05,4.4055e+05,3.377e+05,2.0403e+05,1.3173e+05,72159,1.7567e+05,1.5972e+05,2.2562e+05,2.4571e+05,3.1097e+05,3.0939e+05,3.0784e+05,3.1612e+05,2.9201e+05,2.7582e+05,2.3232e+05,2.411e+05,1.646e+05,1.6911e+05,1.8879e+05,2.5257e+05,3.8683e+05,5.4102e+05,7.1893e+05,8.8015e+05,1.0746e+06,1.2882e+06,1.5167e+06,1.7372e+06,1.9683e+06,2.2125e+06,2.4666e+06,2.7027e+06,2.9588e+06,3.194e+06,3.4301e+06,3.6518e+06,3.8634e+06,4.0615e+06,4.2359e+06,4.3937e+06,4.5308e+06,4.634e+06,4.725e+06,4.7641e+06,4.7904e+06,4.7801e+06,4.7275e+06,4.667e+06,4.5362e+06,4.3968e+06,4.2108e+06,4.0004e+06,3.7557e+06,3.4792e+06,3.1794e+06,2.8446e+06,2.5039e+06,2.1226e+06,1.7356e+06,1.3424e+06,9.3222e+05,6.2185e+05,4.0166e+05,2.2106e+05,1.4135e+05,82066,63164,32788,25383,13463,34951,53784,61931,59181,44109,21124,3353.3,9344.7,16791,19113,19527,19189,18096,16250,13651,10299,5536,2578,7697.2,9823.5,8956.7,5096.7,1756.7,8238.5,5859.8,5028.7,5745.1,8009,12805,25344,24857,34414,NaN
NaN,25944,37504,62341,66635,61444,54044,44434,30589,17666,8321.7,2556.3,370.22,1761.6,6732,15281,23685,26321,26037,22831,19050,18168,14829,9033.4,855.96,9954.6,23125,35747,1323.1,31217,59695,25330,9748.2,16088,15222,41941,63300,1.031e+05,1.4641e+05,2.6332e+05,4.3345e+05,6.0672e+05,9.5634e+05,1.2985e+06,1.6151e+06,1.9174e+06,2.1995e+06,2.4641e+06,2.7081e+06,2.923e+06,3.1221e+06,3.2792e+06,3.4252e+06,3.5259e+06,3.6192e+06,3.6578e+06,3.6883e+06,3.6835e+06,3.6504e+06,3.605e+06,3.5207e+06,3.426e+06,3.304e+06,3.1704e+06,3.0172e+06,2.8532e+06,2.6776e+06,2.4938e+06,2.2983e+06,2.1096e+06,1.9065e+06,1.7139e+06,1.5146e+06,1.3291e+06,1.1378e+06,9.5606e+05,7.9438e+05,6.3342e+05,4.7607e+05,3.4845e+05,2.0596e+05,1.589e+05,1.3914e+05,2.1033e+05,2.9954e+05,3.8816e+05,4.6857e+05,5.3762e+05,5.9838e+05,6.3603e+05,6.762e+05,7.0965e+05,7.2677e+05,7.3322e+05,7.2589e+05,7.0698e+05,6.7083e+05,6.2151e+05,5.4635e+05,4.9451e+05,3.7887e+05,2.7046e+05,2.1468e+05,1.5484e+05,2.6439e+05,4.4111e+05,6.5735e+05,8.5416e+05,1.0901e+06,1.3224e+06,1.5754e+06,1.8417e+06,2.0988e+06,2.373e+06,2.6374e+06,2.9052e+06,3.1623e+06,3.4135e+06,3.6584e+06,3.8766e+06,4.0886e+06,4.276e+06,4.4393e+06,4.5802e+06,4.6875e+06,4.7781e+06,4.8167e+06,4.8398e+06,4.8226e+06,4.7629e+06,4.6969e+06,4.5519e+06,4.4074e+06,4.1982e+06,3.9818e+06,3.712e+06,3.4273e+06,3.1049e+06,2.7624e+06,2.3974e+06,2.0162e+06,1.6122e+06,1.1955e+06,7.8158e+05,5.3641e+05,3.3413e+05,1.9118e+05,1.1653e+05,72975,43696,28457,20482,27057,46555,58402,59402,48805,24477,5355.7,8687.1,15403,18215,20275,21582,22135,21934,20980,19272,16810,9619.5,3938.1,1250.3,1554.8,4852.5,8181,4136.2,1638.9,689.03,1286.8,3432,7124.7,19473,23792,28916,NaN
NaN,29226,35055,61386,66695,62638,56372,47896,37210,23696,12661,5204.3,1326.8,1028,4307.4,11166,18215,22145,23154,21241,16408,10936,7079.2,822.68,8029.6,19261,32953,36021,6702.9,19552,42343,45666,11120,29690,20490,71419,81262,82403,2.2625e+05,3.5739e+05,5.4657e+05,8.435e+05,1.1849e+06,1.5219e+06,1.8348e+06,2.1441e+06,2.4141e+06,2.6807e+06,2.9029e+06,3.1204e+06,3.2901e+06,3.4492e+06,3.561e+06,3.6614e+06,3.714e+06,3.752e+06,3.7508e+06,3.7232e+06,3.6772e+06,3.5947e+06,3.4959e+06,3.3701e+06,3.2296e+06,3.0681e+06,2.8911e+06,2.707e+06,2.506e+06,2.3012e+06,2.0957e+06,1.8765e+06,1.6649e+06,1.4529e+06,1.2405e+06,1.0332e+06,8.3655e+05,6.5458e+05,4.5967e+05,2.9304e+05,1.5247e+05,1.2449e+05,2.3512e+05,3.3714e+05,4.6016e+05,5.7195e+05,6.7453e+05,7.6459e+05,8.4452e+05,9.1495e+05,9.8879e+05,1.0398e+06,1.0895e+06,1.1323e+06,1.1446e+06,1.1623e+06,1.1602e+06,1.1541e+06,1.1192e+06,1.0729e+06,1.0062e+06,9.332e+05,8.3561e+05,7.3117e+05,5.8528e+05,4.6673e+05,3.1036e+05,1.3844e+05,1.9433e+05,4.3276e+05,6.4024e+05,8.915e+05,1.1567e+06,1.4309e+06,1.7214e+06,2.0035e+06,2.2933e+06,2.5839e+06,2.8699e+06,3.1485e+06,3.4114e+06,3.6726e+06,3.9052e+06,4.1265e+06,4.3184e+06,4.4892e+06,4.6337e+06,4.7421e+06,4.832e+06,4.8658e+06,4.8836e+06,4.8588e+06,4.7907e+06,4.701e+06,4.5553e+06,4.3928e+06,4.1731e+06,3.9429e+06,3.6536e+06,3.3634e+06,3.0197e+06,2.6667e+06,2.2794e+06,1.883e+06,1.4654e+06,1.0403e+06,6.8498e+05,4.4704e+05,2.7005e+05,1.6188e+05,85820,57099,39180,31903,29854,36858,52148,56880,50713,26078,5622.4,5213.3,10392,14844,18548,21499,23698,25143,25833,25770,24954,20401,14158,10907,10650,10838,5127.4,964.09,1652.2,2720.7,2241.6,215.68,3359,14779,21183,6175.6,NaN
NaN,31124,32169,57009,63228,60305,55173,47831,38280,26519,13987,4839.7,729.44,2719,1130.6,4542.7,12682,17905,20207,19589,16049,9589.9,2296.9,4573.8,13862,25615,39827,35577,12270,9777.2,26461,40383,16335,37810,31367,82805,1.0055e+05,1.42e+05,3.0119e+05,4.5804e+05,6.1483e+05,1.0783e+06,1.416e+06,1.7375e+06,2.0589e+06,2.3512e+06,2.6279e+06,2.8729e+06,3.0984e+06,3.2906e+06,3.4585e+06,3.5898e+06,3.6955e+06,3.7651e+06,3.8087e+06,3.8162e+06,3.7966e+06,3.7524e+06,3.6714e+06,3.5738e+06,3.446e+06,3.2987e+06,3.1326e+06,2.9438e+06,2.7496e+06,2.5378e+06,2.3193e+06,2.0913e+06,1.8655e+06,1.6244e+06,1.3908e+06,1.1772e+06,9.3601e+05,7.2312e+05,5.1894e+05,3.4011e+05,1.6403e+05,1.1432e+05,2.9021e+05,4.483e+05,5.7427e+05,6.921e+05,8.1902e+05,9.4723e+05,1.0423e+06,1.1434e+06,1.2308e+06,1.3085e+06,1.3766e+06,1.4416e+06,1.494e+06,1.5437e+06,1.5701e+06,1.5893e+06,1.5966e+06,1.5952e+06,1.5768e+06,1.5332e+06,1.4802e+06,1.413e+06,1.3182e+06,1.2073e+06,1.0856e+06,9.2529e+05,7.4574e+05,5.5374e+05,3.8294e+05,1.4954e+05,2.0415e+05,4.552e+05,7.1637e+05,1.0099e+06,1.3014e+06,1.6169e+06,1.9243e+06,2.2354e+06,2.5487e+06,2.8467e+06,3.1514e+06,3.4239e+06,3.7001e+06,3.9421e+06,4.1715e+06,4.3717e+06,4.544e+06,4.691e+06,4.7977e+06,4.8844e+06,4.913e+06,4.9223e+06,4.8849e+06,4.8125e+06,4.6999e+06,4.5477e+06,4.3614e+06,4.1338e+06,3.8784e+06,3.5818e+06,3.2655e+06,2.9108e+06,2.5422e+06,2.1417e+06,1.7327e+06,1.3073e+06,7.5035e+05,5.5339e+05,3.5587e+05,1.5813e+05,1.3283e+05,68181,55567,49760,40905,36989,40094,50686,49200,25925,11647,4075.9,2961.6,9003.1,14346,18942,22785,25875,28212,29794,30622,29767,22962,19150,16211,8833.5,3003.9,1278.8,4013.2,5200.4,4840,2932.2,523.66,11261,17028,13777,NaN
NaN,31636,28847,49211,56236,54447,50449,44241,35823,25196,12359,1462.5,5797.2,9477.9,9580,2368.6,7085.2,13602,17198,17873,15627,10462,2399.8,6932.1,16742,29014,43745,34419,17160,8002,14444,22598,28631,39564,47614,1.0218e+05,1.4326e+05,2.0993e+05,4.0051e+05,5.9661e+05,9.2573e+05,1.2841e+06,1.628e+06,1.9551e+06,2.2694e+06,2.5565e+06,2.8258e+06,3.0618e+06,3.275e+06,3.4549e+06,3.6057e+06,3.7222e+06,3.8092e+06,3.8601e+06,3.8823e+06,3.8684e+06,3.8293e+06,3.7518e+06,3.6553e+06,3.5276e+06,3.3752e+06,3.2053e+06,3.0108e+06,2.807e+06,2.5782e+06,2.3518e+06,2.1085e+06,1.8583e+06,1.6061e+06,1.3549e+06,1.1157e+06,8.6483e+05,6.3012e+05,4.0134e+05,1.9413e+05,1.1796e+05,3.0586e+05,4.6487e+05,6.2005e+05,7.7748e+05,9.2496e+05,1.0647e+06,1.1983e+06,1.3111e+06,1.4212e+06,1.521e+06,1.6125e+06,1.6961e+06,1.772e+06,1.8366e+06,1.8975e+06,1.9506e+06,1.9895e+06,2.0227e+06,2.0379e+06,2.0425e+06,2.0306e+06,2.0083e+06,1.9557e+06,1.8959e+06,1.8087e+06,1.6995e+06,1.572e+06,1.4232e+06,1.2468e+06,1.0538e+06,8.4906e+05,6.1565e+05,3.9738e+05,2.1837e+05,3.1693e+05,5.8937e+05,8.7825e+05,1.2112e+06,1.53e+06,1.8722e+06,2.1958e+06,2.5339e+06,2.8433e+06,3.1687e+06,3.4549e+06,3.7431e+06,3.9908e+06,4.2278e+06,4.4308e+06,4.6056e+06,4.7528e+06,4.8553e+06,4.9345e+06,4.9563e+06,4.9594e+06,4.9025e+06,4.8234e+06,4.6883e+06,4.5273e+06,4.3178e+06,4.0789e+06,3.7971e+06,3.4902e+06,3.1477e+06,2.7851e+06,2.3935e+06,1.9811e+06,1.5594e+06,1.1148e+06,7.0872e+05,4.7594e+05,2.8118e+05,1.9165e+05,1.1074e+05,51950,37965,35095,34044,34863,37336,42074,34907,24891,15631,7136.8,909.91,7674.8,13909,19397,24132,28114,31342,33816,35535,30352,24298,15254,7758.5,1810.4,2591,5444.2,6750.1,6508.4,4719.2,1382.7,8919.1,11328,30941,NaN
NaN,30764,25089,37991,45717,45062,42198,37124,29841,20348,8645,4927.7,13878,19250,21043,9311.5,1428.4,9235.3,14125,16094,15142,11270,4489.8,5276.8,16668,29458,44708,32555,21354,15513,15655,19173,23953,11838,80440,1.3162e+05,2.1264e+05,2.9468e+05,4.9192e+05,7.6565e+05,1.1316e+06,1.4935e+06,1.8356e+06,2.1737e+06,2.4716e+06,2.7659e+06,3.0118e+06,3.2531e+06,3.4368e+06,3.6203e+06,3.7377e+06,3.8555e+06,3.9035e+06,3.9524e+06,3.9329e+06,3.9154e+06,3.835e+06,3.7417e+06,3.616e+06,3.4617e+06,3.2883e+06,3.0875e+06,2.877e+06,2.6407e+06,2.3987e+06,2.1347e+06,1.8798e+06,1.6032e+06,1.3449e+06,1.0775e+06,8.1107e+05,5.5341e+05,3.168e+05,1.0984e+05,2.402e+05,4.082e+05,6.1171e+05,8.0239e+05,9.8504e+05,1.1452e+06,1.2978e+06,1.4451e+06,1.5678e+06,1.6909e+06,1.7979e+06,1.8958e+06,1.9883e+06,2.0765e+06,2.1533e+06,2.2268e+06,2.2917e+06,2.3497e+06,2.3991e+06,2.437e+06,2.4653e+06,2.4799e+06,2.4805e+06,2.4641e+06,2.4303e+06,2.3741e+06,2.2967e+06,2.1983e+06,2.0733e+06,1.9302e+06,1.7625e+06,1.5669e+06,1.3517e+06,1.1043e+06,8.4776e+05,5.648e+05,2.7285e+05,1.9786e+05,4.3899e+05,7.7591e+05,1.1313e+06,1.4621e+06,1.8267e+06,2.1755e+06,2.5274e+06,2.8652e+06,3.197e+06,3.4991e+06,3.7946e+06,4.0537e+06,4.2929e+06,4.4994e+06,4.6726e+06,4.8162e+06,4.9102e+06,4.9859e+06,4.9911e+06,4.9892e+06,4.9107e+06,4.8251e+06,4.6633e+06,4.4964e+06,4.2558e+06,4.0106e+06,3.6989e+06,3.3859e+06,3.0131e+06,2.6389e+06,2.226e+06,1.8082e+06,1.3586e+06,9.0823e+05,5.8563e+05,3.7344e+05,2.7572e+05,1.2871e+05,67552,47511,29839,26284,40185,54936,6920.3,38899,27859,17698,8421.1,623.53,7575.3,14222,20000,24904,28932,32083,34533,37898,35100,24390,15228,7613.5,1546.9,2973.4,5945.3,7369.8,7246.8,5576.3,2358.4,7753.7,4083.4,45316,NaN
NaN,28508,20895,23350,31672,32152,30421,26482,20332,11973,1404.7,11374,24971,32034,31275,16327,4299.9,4805.8,10990,14252,14594,12016,6524.2,2003.8,13282,26948,39356,30004,24857,24125,23429,18287,25071,45410,84326,1.7852e+05,2.9224e+05,3.867e+05,5.8717e+05,9.7885e+05,1.3359e+06,1.6967e+06,2.0437e+06,2.3685e+06,2.6722e+06,2.9441e+06,3.1939e+06,3.4116e+06,3.5968e+06,3.7472e+06,3.8654e+06,3.9461e+06,3.9929e+06,4.0026e+06,3.9793e+06,3.919e+06,3.8351e+06,3.7063e+06,3.5576e+06,3.3808e+06,3.1768e+06,2.962e+06,2.7142e+06,2.4635e+06,2.1906e+06,1.9133e+06,1.6312e+06,1.3383e+06,1.0519e+06,7.8408e+05,5.0252e+05,2.3301e+05,1.5307e+05,3.5382e+05,5.5085e+05,7.8027e+05,9.8728e+05,1.1799e+06,1.3579e+06,1.5202e+06,1.672e+06,1.8109e+06,1.9361e+06,2.0553e+06,2.1648e+06,2.2612e+06,2.3546e+06,2.4427e+06,2.5241e+06,2.6013e+06,2.6753e+06,2.7382e+06,2.7961e+06,2.847e+06,2.8842e+06,2.9091e+06,2.9214e+06,2.9144e+06,2.8931e+06,2.8482e+06,2.7859e+06,2.6907e+06,2.579e+06,2.4379e+06,2.2722e+06,2.0835e+06,1.8606e+06,1.622e+06,1.3482e+06,1.0644e+06,7.8331e+05,4.5854e+05,1.6916e+05,3.6753e+05,6.775e+05,1.0578e+06,1.4349e+06,1.8111e+06,2.1813e+06,2.5554e+06,2.9027e+06,3.2492e+06,3.5625e+06,3.8628e+06,4.1259e+06,4.367e+06,4.575e+06,4.7408e+06,4.8839e+06,4.9675e+06,5.0174e+06,5.0293e+06,4.9921e+06,4.9156e+06,4.7935e+06,4.6302e+06,4.4272e+06,4.1814e+06,3.9028e+06,3.5843e+06,3.2397e+06,2.8642e+06,2.4651e+06,2.0394e+06,1.6009e+06,1.1664e+06,6.9963e+05,4.7887e+05,3.2044e+05,1.5627e+05,1.0159e+05,29059,34824,47432,53559,8025.8,10427,24397,30924,18363,6696.3,4213.6,14108,23162,31342,38647,45076,50629,55305,51486,24647,19076,13635,8323.2,2213.1,2425.9,5516.4,7059.5,7055.2,5503.4,2404.1,7764.5,4706.6,56903,NaN
