302.55,40000,1.4307e+05,2.6728e+05,4.5013e+05,4.9096e+05,4.2674e+05,3.3713e+05,2.2214e+05,81758,52237,99472,1.4143e+05,1.7219e+05,1.9878e+05,2.3411e+05,2.7818e+05,3.3099e+05,3.9253e+05,4.6281e+05,3.0761e+05,2.023e+05,1.9985e+05,3.0025e+05,3.0472e+05,75155,3.002e+05,2.546e+05,2.8349e+05,4.569e+05,4.8483e+05,6.8219e+05,8.6029e+05,1.3594e+06,1.8522e+06,2.3361e+06,2.801e+06,3.2331e+06,3.6135e+06,3.9823e+06,4.3079e+06,4.5608e+06,4.7854e+06,4.9407e+06,5.039e+06,5.0785e+06,5.0526e+06,4.9563e+06,4.7992e+06,4.5938e+06,4.3111e+06,3.9853e+06,3.5802e+06,3.1294e+06,2.6283e+06,2.0874e+06,1.5259e+06,9.0106e+05,3.0156e+05,5.0168e+05,1.1343e+06,1.8123e+06,2.5825e+06,3.1893e+06,3.8543e+06,4.5197e+06,5.1173e+06,5.7038e+06,6.2535e+06,6.7245e+06,7.1516e+06,7.5238e+06,7.8307e+06,8.0714e+06,8.2491e+06,8.3285e+06,8.3433e+06,8.2828e+06,8.1397e+06,7.9249e+06,7.6358e+06,7.2686e+06,6.8633e+06,6.3554e+06,5.8239e+06,5.1765e+06,4.523e+06,3.8594e+06,3.1229e+06,2.3505e+06,1.676e+06,1.2242e+06,1.1374e+06,1.5659e+06,2.1917e+06,2.9875e+06,3.7151e+06,4.4074e+06,5.1166e+06,5.747e+06,6.3717e+06,6.8871e+06,7.3679e+06,7.784e+06,8.1325e+06,8.4019e+06,8.5952e+06,8.7066e+06,8.745e+06,8.7071e+06,8.5954e+06,8.3958e+06,8.1402e+06,7.7969e+06,7.4014e+06,6.9491e+06,6.428e+06,5.8831e+06,5.2846e+06,4.6453e+06,3.9734e+06,3.2734e+06,2.5635e+06,1.8552e+06,1.1459e+06,5.293e+05,3.9798e+05,9.3015e+05,1.5765e+06,2.1376e+06,2.7106e+06,3.1956e+06,3.6549e+06,4.0488e+06,4.3966e+06,4.6714e+06,4.886e+06,5.0372e+06,5.1399e+06,5.1521e+06,5.1082e+06,5.0014e+06,4.8356e+06,4.6273e+06,4.3453e+06,4.0405e+06,3.6689e+06,3.2608e+06,2.8216e+06,2.3798e+06,1.8766e+06,1.3643e+06,8.3988e+05,6.6229e+05,3.1781e+05,3.1852e+05,1.7041e+05,2.5572e+05,2.4476e+05,1.3137e+05,1.4756e+05,1.5665e+05,1.4799e+05,1.2785e+05,96217,53107,22848,61654,97711,1.0323e+05,80430,50193,12517,32598,85152,1.4514e+05,33176,1.04e+05,2.05e+05,2.6982e+05,2.9846e+05,2.4713e+05,61904,3.7531e+05,1739.5
91.156,11851,1.901e+05,2.9563e+05,3.6246e+05,3.3459e+05,2.8134e+05,2.0269e+05,98668,30743,54541,4531.9,58323,1.0683e+05,1.5007e+05,2.0108e+05,2.6277e+05,3.3319e+05,4.1235e+05,4.4604e+05,2.1165e+05,80139,51620,1.2575e+05,3.0269e+05,57110,1.2159e+05,2.2724e+05,2.5148e+05,1.4317e+05,4.0089e+05,6.1003e+05,7.9991e+05,1.3703e+06,1.8709e+06,2.3888e+06,2.8223e+06,3.2707e+06,3.637e+06,4.0088e+06,4.3151e+06,4.5876e+06,4.8036e+06,4.9498e+06,5.0589e+06,5.0821e+06,5.0717e+06,4.9886e+06,4.8207e+06,4.5987e+06,4.3201e+06,4.0217e+06,3.5885e+06,3.1233e+06,2.6237e+06,2.1068e+06,1.4928e+06,9.8598e+05,4.738e+05,6.5139e+05,1.1624e+06,1.8703e+06,2.5783e+06,3.2829e+06,3.9231e+06,4.5761e+06,5.2015e+06,5.8067e+06,6.3261e+06,6.8184e+06,7.2577e+06,7.6351e+06,7.9469e+06,8.1972e+06,8.3634e+06,8.4579e+06,8.4833e+06,8.415e+06,8.2761e+06,8.0611e+06,7.7716e+06,7.4208e+06,6.9688e+06,6.486e+06,5.9103e+06,5.3481e+06,4.6172e+06,3.9074e+06,3.2105e+06,2.3882e+06,1.6406e+06,1.0273e+06,7.934e+05,1.2662e+06,1.8944e+06,2.6822e+06,3.484e+06,4.2289e+06,4.9114e+06,5.585e+06,6.1888e+06,6.7492e+06,7.2625e+06,7.6805e+06,8.0434e+06,8.3123e+06,8.5123e+06,8.6407e+06,8.678e+06,8.65e+06,8.5377e+06,8.3614e+06,8.0983e+06,7.7714e+06,7.3812e+06,6.9322e+06,6.423e+06,5.8765e+06,5.2701e+06,4.6367e+06,3.9719e+06,3.303e+06,2.5858e+06,1.9803e+06,1.1845e+06,7.5068e+05,2.186e+05,9.3971e+05,1.5269e+06,2.0996e+06,2.6516e+06,3.1923e+06,3.617e+06,4.0219e+06,4.3707e+06,4.6634e+06,4.8566e+06,5.0139e+06,5.1227e+06,5.1341e+06,5.0951e+06,4.9906e+06,4.8265e+06,4.622e+06,4.3393e+06,4.0419e+06,3.6602e+06,3.2618e+06,2.826e+06,2.3684e+06,1.9369e+06,1.4127e+06,8.2993e+05,5.9563e+05,3.2196e+05,1.9722e+05,1.1119e+05,2.6824e+05,2.9095e+05,1.6572e+05,1.6435e+05,1.7583e+05,1.7584e+05,1.6437e+05,1.4141e+05,1.0697e+05,1.0358e+05,1.2188e+05,1.3743e+05,1.5023e+05,1.5266e+05,1.0341e+05,46733,17389,88949,1.2727e+05,33158,1.5741e+05,2.4548e+05,2.9737e+05,3.1309e+05,2.3599e+05,1.4461e+05,3.6017e+05,376.09
0.057063,18112,2.3869e+05,1.8872e+05,2.3106e+05,2.1416e+05,1.7187e+05,1.0419e+05,11131,1.0731e+05,1.2545e+05,54539,11088,71436,1.265e+05,1.7629e+05,2.2835e+05,3.1639e+05,4.1317e+05,3.2208e+05,61470,96326,1.5129e+05,1.0354e+05,48468,30896,1.025e+05,2.3731e+05,1.5649e+05,2.3355e+05,3.5398e+05,5.3298e+05,8.8285e+05,1.5323e+06,1.939e+06,2.3782e+06,2.8254e+06,3.2582e+06,3.6523e+06,4.0286e+06,4.3313e+06,4.6037e+06,4.8166e+06,4.9708e+06,5.0917e+06,5.1039e+06,5.0936e+06,4.9988e+06,4.8452e+06,4.6167e+06,4.3432e+06,4.0013e+06,3.5938e+06,3.1743e+06,2.6319e+06,2.079e+06,1.4906e+06,8.5376e+05,1.9754e+05,7.3846e+05,1.248e+06,1.8876e+06,2.5842e+06,3.2832e+06,3.9633e+06,4.6189e+06,5.2514e+06,5.8679e+06,6.392e+06,6.8916e+06,7.3455e+06,7.7226e+06,8.0369e+06,8.2871e+06,8.4678e+06,8.5674e+06,8.5873e+06,8.5303e+06,8.3969e+06,8.1882e+06,7.8977e+06,7.5549e+06,7.106e+06,6.6033e+06,6.0438e+06,5.4228e+06,4.7624e+06,4.0426e+06,3.3705e+06,2.4871e+06,1.7595e+06,9.3355e+05,7.3977e+05,9.3179e+05,1.963e+06,2.5242e+06,3.2723e+06,4.0434e+06,4.7501e+06,5.4425e+06,6.0428e+06,6.61e+06,7.1069e+06,7.5422e+06,7.9078e+06,8.2045e+06,8.3986e+06,8.5422e+06,8.5983e+06,8.5661e+06,8.4628e+06,8.2892e+06,8.0363e+06,7.7178e+06,7.3341e+06,6.8894e+06,6.3879e+06,5.8396e+06,5.2721e+06,4.6382e+06,3.9841e+06,3.2877e+06,2.5943e+06,1.8888e+06,1.345e+06,6.5869e+05,3.6035e+05,8.7699e+05,1.4905e+06,2.1688e+06,2.6427e+06,3.1477e+06,3.6154e+06,3.9972e+06,4.3584e+06,4.6231e+06,4.8466e+06,5.006e+06,5.1017e+06,5.1116e+06,5.0795e+06,4.9756e+06,4.8139e+06,4.6189e+06,4.3243e+06,4.0369e+06,3.6484e+06,3.2551e+06,2.8257e+06,2.3711e+06,1.8866e+06,1.3841e+06,7.9491e+05,5.3033e+05,3.3247e+05,2.3036e+05,1.8802e+05,3.2248e+05,2.9836e+05,1.6741e+05,1.6025e+05,1.8039e+05,1.8907e+05,1.8627e+05,1.7198e+05,1.4621e+05,1.4657e+05,1.4437e+05,1.3941e+05,1.317e+05,1.2125e+05,1.0804e+05,48382,34746,1.2531e+05,71169,76329,1.8765e+05,2.6279e+05,3.0176e+05,3.0455e+05,2.016e+05,2.0212e+05,3.2043e+05,0.049083
280.5,49890,2.8884e+05,71309,1.3559e+05,1.2965e+05,98326,41618,40475,1.4795e+05,1.6048e+05,77739,284.18,71907,1.3881e+05,2.0043e+05,2.5678e+05,3.0784e+05,3.9498e+05,1.4391e+05,1.4293e+05,3.2691e+05,4.0807e+05,3.6245e+05,2.1177e+05,33552,42203,89699,1.0349e+05,1.3337e+05,3.1745e+05,5.5354e+05,8.2428e+05,1.3793e+06,1.8833e+06,2.3655e+06,2.8265e+06,3.2733e+06,3.6642e+06,4.0392e+06,4.3407e+06,4.6198e+06,4.838e+06,5.0008e+06,5.1053e+06,5.1246e+06,5.1118e+06,5.0318e+06,4.8742e+06,4.6456e+06,4.3591e+06,4.0224e+06,3.6331e+06,3.1543e+06,2.7213e+06,2.0988e+06,1.5182e+06,8.9735e+05,2.2233e+05,6.1848e+05,1.1741e+06,1.925e+06,2.6015e+06,3.2881e+06,3.9736e+06,4.6521e+06,5.2729e+06,5.8716e+06,6.4464e+06,6.9323e+06,7.3836e+06,7.7735e+06,8.1037e+06,8.3558e+06,8.5416e+06,8.6595e+06,8.687e+06,8.6305e+06,8.5038e+06,8.2984e+06,8.0198e+06,7.6748e+06,7.2598e+06,6.7454e+06,6.1861e+06,5.5755e+06,4.9273e+06,4.1967e+06,3.4533e+06,2.6799e+06,1.9519e+06,1.1576e+06,5.0475e+05,9.6947e+05,1.7243e+06,2.3857e+06,3.2066e+06,3.9577e+06,4.6421e+06,5.2856e+06,5.9064e+06,6.4748e+06,6.9776e+06,7.4106e+06,7.8036e+06,8.0709e+06,8.2785e+06,8.4205e+06,8.4741e+06,8.4667e+06,8.3612e+06,8.1907e+06,7.9472e+06,7.6337e+06,7.2581e+06,6.8276e+06,6.3239e+06,5.7812e+06,5.2069e+06,4.5811e+06,3.9185e+06,3.2591e+06,2.5589e+06,1.8712e+06,1.1639e+06,5.4593e+05,2.3127e+05,9.0907e+05,1.4818e+06,2.0833e+06,2.6218e+06,3.1707e+06,3.6048e+06,3.9834e+06,4.3237e+06,4.5982e+06,4.818e+06,4.9764e+06,5.095e+06,5.0848e+06,5.055e+06,4.9485e+06,4.8065e+06,4.5825e+06,4.3094e+06,4.0088e+06,3.6313e+06,3.2405e+06,2.8041e+06,2.3476e+06,1.87e+06,1.3849e+06,8.2971e+05,5.4109e+05,3.0291e+05,2.6733e+05,1.2552e+05,3.7686e+05,3.0526e+05,1.4807e+05,1.2803e+05,1.7035e+05,1.8769e+05,1.9355e+05,1.8793e+05,1.718e+05,1.5184e+05,1.2912e+05,1.0366e+05,75441,44477,10765,25700,84669,1.9424e+05,38235,96336,1.9473e+05,2.5695e+05,2.8299e+05,2.7285e+05,1.4404e+05,2.3443e+05,2.5607e+05,155.34
1440,83483,3.4056e+05,10168,76044,81073,60717,14976,56150,1.5266e+05,1.5965e+05,65069,24230,1.0825e+05,1.8699e+05,2.6045e+05,3.2862e+05,3.9152e+05,3.0625e+05,2.1142e+05,11955,1.8865e+05,2.9698e+05,3.1356e+05,2.3843e+05,72407,23797,2.1949e+05,3.8652e+05,2.3121e+05,2.9513e+05,7.0415e+05,8.1985e+05,1.4619e+06,1.901e+06,2.3721e+06,2.8372e+06,3.269e+06,3.661e+06,4.0376e+06,4.348e+06,4.6314e+06,4.8497e+06,5.0015e+06,5.1246e+06,5.1413e+06,5.136e+06,5.0505e+06,4.8867e+06,4.6786e+06,4.3868e+06,4.0511e+06,3.6525e+06,3.1953e+06,2.6842e+06,2.1722e+06,1.571e+06,9.1527e+05,5.641e+05,5.8183e+05,1.2304e+06,1.856e+06,2.6095e+06,3.2979e+06,3.9623e+06,4.6338e+06,5.2673e+06,5.872e+06,6.443e+06,6.9451e+06,7.4063e+06,7.7989e+06,8.135e+06,8.4019e+06,8.586e+06,8.705e+06,8.7431e+06,8.705e+06,8.5894e+06,8.3988e+06,8.1266e+06,7.7895e+06,7.3962e+06,6.8948e+06,6.3756e+06,5.7457e+06,5.1102e+06,4.4324e+06,3.6746e+06,2.928e+06,2.2595e+06,1.5625e+06,1.0515e+06,1.2001e+06,1.7708e+06,2.4334e+06,3.11e+06,3.8304e+06,4.519e+06,5.1698e+06,5.7873e+06,6.3428e+06,6.8467e+06,7.2988e+06,7.6419e+06,7.9303e+06,8.1516e+06,8.2974e+06,8.3453e+06,8.3307e+06,8.2353e+06,8.0715e+06,7.8402e+06,7.5236e+06,7.152e+06,6.7198e+06,6.2434e+06,5.705e+06,5.1154e+06,4.5092e+06,3.8968e+06,3.2079e+06,2.5004e+06,1.8207e+06,1.1221e+06,5.0009e+05,8.0073e+05,1.0335e+06,1.5165e+06,2.1548e+06,2.6342e+06,3.1252e+06,3.579e+06,3.9977e+06,4.3194e+06,4.5847e+06,4.7991e+06,4.9563e+06,5.0497e+06,5.0581e+06,5.0339e+06,4.9251e+06,4.7696e+06,4.5574e+06,4.2861e+06,3.9815e+06,3.6106e+06,3.2172e+06,2.782e+06,2.3298e+06,1.8545e+06,1.3498e+06,8.2239e+05,5.5371e+05,3.6669e+05,2.1818e+05,85540,4.3107e+05,2.9015e+05,1.0805e+05,71015,1.4568e+05,1.7169e+05,1.8622e+05,1.8926e+05,1.5984e+05,1.1936e+05,76139,30167,18556,70027,1.2425e+05,1.8122e+05,2.4094e+05,2.183e+05,58581,67439,1.5976e+05,2.1838e+05,2.433e+05,2.3452e+05,1.1586e+05,2.4154e+05,1.671e+05,643.69
3505.5,1.1889e+05,3.9384e+05,55713,52432,68428,59038,24264,35895,1.2144e+05,1.2294e+05,16528,84607,1.8046e+05,2.7104e+05,3.5633e+05,4.0638e+05,2.7294e+05,1.3933e+05,39745,15735,39471,1.4755e+05,2.3967e+05,2.401e+05,1.4904e+05,26312,70777,1.6069e+05,2.5172e+05,4.483e+05,5.2573e+05,8.1287e+05,1.3735e+06,1.8916e+06,2.3996e+06,2.8275e+06,3.26e+06,3.6597e+06,4.0377e+06,4.3457e+06,4.6268e+06,4.8493e+06,5.0156e+06,5.134e+06,5.1602e+06,5.1511e+06,5.0697e+06,4.9132e+06,4.7023e+06,4.422e+06,4.0895e+06,3.6961e+06,3.2282e+06,2.7322e+06,2.1907e+06,1.5864e+06,9.4768e+05,2.9721e+05,5.647e+05,1.1486e+06,1.8242e+06,2.5186e+06,3.2366e+06,3.9308e+06,4.6221e+06,5.2344e+06,5.8451e+06,6.4187e+06,6.9358e+06,7.3942e+06,7.7931e+06,8.1401e+06,8.4094e+06,8.6117e+06,8.7356e+06,8.7884e+06,8.7656e+06,8.6577e+06,8.4742e+06,8.2197e+06,7.8892e+06,7.4882e+06,7.0455e+06,6.5288e+06,5.9167e+06,5.321e+06,4.6226e+06,4.0033e+06,3.2588e+06,2.5388e+06,1.934e+06,1.5701e+06,1.4877e+06,1.9096e+06,2.4403e+06,3.1009e+06,3.8247e+06,4.4769e+06,5.0947e+06,5.6923e+06,6.2208e+06,6.7283e+06,7.1425e+06,7.4919e+06,7.7788e+06,7.9946e+06,8.1322e+06,8.1948e+06,8.1778e+06,8.0969e+06,7.9311e+06,7.6899e+06,7.3916e+06,7.0277e+06,6.5947e+06,6.1169e+06,5.5829e+06,5.0072e+06,4.4022e+06,3.766e+06,3.099e+06,2.4464e+06,1.8174e+06,1.2024e+06,4.1357e+05,3.1218e+05,9.1652e+05,1.5557e+06,2.1158e+06,2.6516e+06,3.1352e+06,3.5811e+06,3.987e+06,4.316e+06,4.5754e+06,4.7875e+06,4.9361e+06,5.0351e+06,5.044e+06,5.0057e+06,4.8934e+06,4.7404e+06,4.5288e+06,4.2705e+06,3.9594e+06,3.5992e+06,3.1852e+06,2.7703e+06,2.2991e+06,1.8323e+06,1.3389e+06,7.7262e+05,5.2628e+05,3.8089e+05,2.1544e+05,1.1695e+05,3.243e+05,2.4516e+05,49905,14844,86550,1.4107e+05,1.6426e+05,1.6837e+05,1.1014e+05,49156,14583,81058,1.5029e+05,2.2227e+05,2.7854e+05,2.7861e+05,2.9045e+05,3.1406e+05,1.4736e+05,8584.7,96490,1.6786e+05,2.0554e+05,2.0952e+05,1.1637e+05,2.2345e+05,53526,1202.1
6507.4,1.5611e+05,4.4868e+05,37790,64751,91714,93291,69484,20292,54285,50368,67883,1.8085e+05,2.8854e+05,3.9096e+05,3.621e+05,2.4362e+05,1.2496e+05,6148.7,1.1291e+05,92103,77877,95336,1.4423e+05,2.1679e+05,2.011e+05,94682,35508,95708,2.1617e+05,3.6816e+05,5.0945e+05,7.5438e+05,1.4147e+06,1.8402e+06,2.3323e+06,2.8034e+06,3.2764e+06,3.6659e+06,4.0397e+06,4.3386e+06,4.6259e+06,4.858e+06,5.0135e+06,5.1452e+06,5.1729e+06,5.1755e+06,5.0972e+06,4.9427e+06,4.7318e+06,4.4811e+06,4.1433e+06,3.7428e+06,3.2817e+06,2.819e+06,2.2375e+06,1.6426e+06,1.0188e+06,3.5779e+05,3.2703e+05,1.024e+06,1.7371e+06,2.4592e+06,3.1628e+06,3.8554e+06,4.5477e+06,5.1698e+06,5.7767e+06,6.3476e+06,6.8724e+06,7.3473e+06,7.7614e+06,8.1146e+06,8.3901e+06,8.6024e+06,8.7385e+06,8.8145e+06,8.7902e+06,8.7056e+06,8.5444e+06,8.303e+06,7.9804e+06,7.5998e+06,7.1547e+06,6.671e+06,6.0982e+06,5.5106e+06,4.9314e+06,4.2798e+06,3.5427e+06,2.9798e+06,2.4019e+06,1.9957e+06,1.884e+06,2.1681e+06,2.5944e+06,3.2144e+06,3.8206e+06,4.4382e+06,5.0541e+06,5.6208e+06,6.1247e+06,6.5889e+06,6.9971e+06,7.3469e+06,7.6375e+06,7.8313e+06,7.9703e+06,8.0268e+06,8.0093e+06,7.9246e+06,7.7563e+06,7.537e+06,7.2257e+06,6.8604e+06,6.4416e+06,5.9682e+06,5.455e+06,4.8741e+06,4.2753e+06,3.647e+06,2.9911e+06,2.3243e+06,1.6551e+06,9.8507e+05,3.1932e+05,5.7762e+05,9.8399e+05,1.5762e+06,2.1458e+06,2.6887e+06,3.1591e+06,3.5943e+06,3.9826e+06,4.3254e+06,4.5703e+06,4.777e+06,4.9189e+06,5.0062e+06,5.0093e+06,4.9757e+06,4.8784e+06,4.7058e+06,4.4878e+06,4.2113e+06,3.9054e+06,3.562e+06,3.161e+06,2.7194e+06,2.2763e+06,1.7932e+06,1.335e+06,7.4368e+05,4.6692e+05,3.2721e+05,1.9587e+05,1.1592e+05,1.7713e+05,1.2118e+05,47824,1.0928e+05,30078,95832,1.2768e+05,1.0144e+05,22709,58793,1.4303e+05,2.3002e+05,2.5784e+05,2.5341e+05,2.6074e+05,2.7984e+05,3.107e+05,3.5334e+05,2.2898e+05,77446,40384,1.2451e+05,1.7494e+05,1.9167e+05,1.2403e+05,1.7984e+05,84664,1572.2
10479,1.9515e+05,5.2402e+05,1.2442e+05,1.2495e+05,1.4654e+05,1.6347e+05,1.5063e+05,1.1241e+05,48799,58078,1.8816e+05,3.1297e+05,4.2513e+05,3.2179e+05,2.1827e+05,1.1456e+05,10693,93385,1.9763e+05,2.0418e+05,1.2083e+05,69188,49703,61597,1.0403e+05,1.7759e+05,74155,2.3432e+05,2.654e+05,3.1807e+05,4.5861e+05,7.4244e+05,1.3515e+06,1.8313e+06,2.2913e+06,2.7735e+06,3.2072e+06,3.6193e+06,4.0018e+06,4.3358e+06,4.6137e+06,4.8412e+06,5.013e+06,5.1497e+06,5.1944e+06,5.1848e+06,5.1265e+06,4.9738e+06,4.7725e+06,4.5072e+06,4.1877e+06,3.8153e+06,3.346e+06,2.8911e+06,2.3127e+06,1.7316e+06,1.1411e+06,4.4914e+05,2.589e+05,9.3023e+05,1.6528e+06,2.3908e+06,3.0677e+06,3.7634e+06,4.4211e+06,5.0906e+06,5.6864e+06,6.2698e+06,6.7999e+06,7.2688e+06,7.6885e+06,8.0532e+06,8.3444e+06,8.564e+06,8.723e+06,8.7914e+06,8.7968e+06,8.7252e+06,8.5716e+06,8.3487e+06,8.0704e+06,7.7055e+06,7.2777e+06,6.82e+06,6.2914e+06,5.7028e+06,5.1008e+06,4.4934e+06,3.872e+06,3.367e+06,2.7858e+06,2.4395e+06,2.3086e+06,2.5246e+06,2.8387e+06,3.3768e+06,3.8732e+06,4.4143e+06,4.9986e+06,5.5464e+06,6.0145e+06,6.4708e+06,6.8638e+06,7.1985e+06,7.4623e+06,7.6614e+06,7.7963e+06,7.8409e+06,7.8224e+06,7.7352e+06,7.572e+06,7.3429e+06,7.0401e+06,6.6832e+06,6.2648e+06,5.7934e+06,5.2778e+06,4.7185e+06,4.1244e+06,3.5054e+06,2.8617e+06,2.2646e+06,1.5745e+06,9.223e+05,2.4954e+05,4.2717e+05,1.0491e+06,1.6413e+06,2.2441e+06,2.7255e+06,3.191e+06,3.6129e+06,3.9907e+06,4.3155e+06,4.5807e+06,4.7607e+06,4.9014e+06,4.9876e+06,4.9776e+06,4.9423e+06,4.8438e+06,4.6606e+06,4.4464e+06,4.1666e+06,3.8574e+06,3.4897e+06,3.0978e+06,2.6703e+06,2.2422e+06,1.7618e+06,1.2675e+06,9.3051e+05,6.0772e+05,3.3786e+05,1.7912e+05,1.019e+05,11284,29447,79354,1.9819e+05,1.6765e+05,36032,76479,3335,1.0248e+05,2.0447e+05,1.8808e+05,1.7913e+05,1.8196e+05,1.9655e+05,2.229e+05,2.6103e+05,3.1092e+05,3.7258e+05,3.0343e+05,1.3914e+05,8560.1,88325,1.5151e+05,1.8099e+05,1.3886e+05,1.2323e+05,2.2493e+05,1500
15457,2.1789e+05,5.7571e+05,1.7955e+05,1.6574e+05,1.8016e+05,2.0881e+05,2.5167e+05,2.4046e+05,1.8781e+05,2.0239e+05,3.4432e+05,3.7385e+05,2.8547e+05,1.969e+05,1.0815e+05,19232,69879,1.5916e+05,2.4863e+05,3.2073e+05,1.6828e+05,47499,43383,1.0156e+05,1.2881e+05,1.252e+05,2.8185e+05,2.8612e+05,2.3859e+05,2.7427e+05,6.0369e+05,8.3908e+05,1.2342e+06,1.778e+06,2.2599e+06,2.7315e+06,3.1905e+06,3.6141e+06,3.9725e+06,4.2972e+06,4.6024e+06,4.8307e+06,5.013e+06,5.1477e+06,5.1933e+06,5.201e+06,5.143e+06,5.012e+06,4.8095e+06,4.559e+06,4.2406e+06,3.8618e+06,3.4379e+06,2.9828e+06,2.4284e+06,1.8295e+06,1.2488e+06,5.7079e+05,4.4399e+05,9.7116e+05,1.6411e+06,2.2349e+06,2.9226e+06,3.6163e+06,4.2918e+06,4.9425e+06,5.5633e+06,6.1406e+06,6.6777e+06,7.1684e+06,7.5954e+06,7.9594e+06,8.2711e+06,8.4964e+06,8.6589e+06,8.7527e+06,8.7734e+06,8.7133e+06,8.5826e+06,8.3853e+06,8.1131e+06,7.7783e+06,7.3848e+06,6.9405e+06,6.4354e+06,5.9015e+06,5.3542e+06,4.7679e+06,4.2242e+06,3.6831e+06,3.2003e+06,2.8734e+06,2.726e+06,2.8101e+06,3.1094e+06,3.459e+06,3.9762e+06,4.4514e+06,4.9634e+06,5.458e+06,5.9341e+06,6.3586e+06,6.7317e+06,7.0406e+06,7.3066e+06,7.4795e+06,7.5966e+06,7.642e+06,7.6326e+06,7.5281e+06,7.3665e+06,7.1284e+06,6.8335e+06,6.4839e+06,6.0665e+06,5.5976e+06,5.0865e+06,4.5363e+06,3.9648e+06,3.3578e+06,2.742e+06,2.1278e+06,1.4073e+06,9.4814e+05,1.226e+05,6.4447e+05,1.1433e+06,1.7226e+06,2.2563e+06,2.7705e+06,3.2303e+06,3.654e+06,4.0143e+06,4.3317e+06,4.5636e+06,4.7502e+06,4.8844e+06,4.9555e+06,4.9484e+06,4.9034e+06,4.7855e+06,4.6101e+06,4.4098e+06,4.1173e+06,3.7996e+06,3.4409e+06,3.0405e+06,2.6193e+06,2.1585e+06,1.6939e+06,1.3308e+06,8.064e+05,4.8246e+05,2.6853e+05,2.8972e+05,2.0024e+05,32900,34455,53094,25685,60890,1.3427e+05,28637,94461,69242,55791,54105,64186,86034,1.1965e+05,1.6503e+05,2.2218e+05,2.911e+05,3.7178e+05,3.7072e+05,1.9368e+05,50341,59298,1.3524e+05,1.7748e+05,1.4681e+05,70762,1.2691e+05,735.96
21480,2.3222e+05,5.9409e+05,2.0315e+05,1.7501e+05,1.8227e+05,2.0374e+05,2.3944e+05,2.8935e+05,3.5349e+05,3.8258e+05,3.2655e+05,2.5312e+05,1.7951e+05,1.0572e+05,31757,42393,1.1672e+05,1.9123e+05,2.6592e+05,3.4079e+05,2.202e+05,30264,1.2886e+05,2.5622e+05,3.5223e+05,50732,4.0965e+05,1.3192e+05,2.3459e+05,3.727e+05,5.0976e+05,6.9584e+05,1.2095e+06,1.7058e+06,2.1989e+06,2.6811e+06,3.1243e+06,3.5444e+06,3.9301e+06,4.2678e+06,4.58e+06,4.8063e+06,5.0032e+06,5.1366e+06,5.1986e+06,5.2493e+06,5.1571e+06,5.038e+06,4.8584e+06,4.6173e+06,4.2996e+06,3.9257e+06,3.5084e+06,3.0309e+06,2.5007e+06,1.9573e+06,1.4519e+06,6.8475e+05,5.7512e+05,6.7145e+05,1.3653e+06,2.0693e+06,2.7976e+06,3.5033e+06,4.137e+06,4.7929e+06,5.417e+06,5.9941e+06,6.53e+06,7.0191e+06,7.4643e+06,7.8342e+06,8.1534e+06,8.3947e+06,8.5727e+06,8.68e+06,8.7191e+06,8.692e+06,8.5758e+06,8.3969e+06,8.157e+06,7.8509e+06,7.4778e+06,7.0558e+06,6.5912e+06,6.0851e+06,5.5695e+06,5.0395e+06,4.5511e+06,4.0446e+06,3.586e+06,3.306e+06,3.1255e+06,3.1315e+06,3.3402e+06,3.6551e+06,4.0445e+06,4.516e+06,4.9596e+06,5.4355e+06,5.8455e+06,6.2451e+06,6.6219e+06,6.8846e+06,7.1341e+06,7.2867e+06,7.3925e+06,7.4306e+06,7.3995e+06,7.2992e+06,7.1327e+06,6.9006e+06,6.6254e+06,6.2563e+06,5.84e+06,5.3824e+06,4.8886e+06,4.3331e+06,3.7611e+06,3.1792e+06,2.5753e+06,1.896e+06,1.2588e+06,7.5749e+05,83121,7.3745e+05,1.2317e+06,1.7943e+06,2.3421e+06,2.8347e+06,3.2833e+06,3.6801e+06,4.0407e+06,4.341e+06,4.5674e+06,4.7463e+06,4.8616e+06,4.9295e+06,4.9152e+06,4.8678e+06,4.7496e+06,4.5714e+06,4.348e+06,4.0585e+06,3.7439e+06,3.3845e+06,2.981e+06,2.5583e+06,2.1199e+06,1.6235e+06,1.175e+06,6.4429e+05,4.1863e+05,2.8605e+05,1.6729e+05,92631,67444,1.8591e+05,2.2896e+05,2.0362e+05,1.0919e+05,42801,56694,1.1663e+05,1.2282e+05,1.1725e+05,99908,70801,29927,22716,87123,1.633e+05,2.5124e+05,3.5095e+05,4.3085e+05,2.4105e+05,84960,37434,1.2613e+05,1.8112e+05,1.5105e+05,22440,30114,965.03
