10.607,138.77,494.82,180.83,127.34,93.862,48.779,56.107,121.15,202.5,430.11,412.6,409.35,411.52,417.32,432.17,467.12,534.46,642.27,693.32,873.11,1108.4,1417.2,3993.9,12267,22905,30253,38031,43872,1.2169e+05,2.0504e+05,3.4936e+05,6.1863e+05,9.7646e+05,1.5061e+06,2.0298e+06,2.5292e+06,3.007e+06,3.4651e+06,3.8726e+06,4.261e+06,4.5822e+06,4.8682e+06,5.0978e+06,5.2637e+06,5.388e+06,5.4202e+06,5.4201e+06,5.3316e+06,5.1806e+06,4.9702e+06,4.7011e+06,4.3647e+06,3.9629e+06,3.5115e+06,3.0129e+06,2.4686e+06,1.8729e+06,1.2527e+06,6.1722e+05,2.4985e+05,8.3476e+05,1.5277e+06,2.233e+06,2.9373e+06,3.6276e+06,4.2991e+06,4.9465e+06,5.5612e+06,6.1355e+06,6.6642e+06,7.1433e+06,7.5678e+06,7.9314e+06,8.2346e+06,8.4682e+06,8.6348e+06,8.7315e+06,8.7593e+06,8.7158e+06,8.6045e+06,8.4275e+06,8.1878e+06,7.8892e+06,7.5367e+06,7.1383e+06,6.7013e+06,6.2352e+06,5.752e+06,5.2655e+06,4.7936e+06,4.3585e+06,3.9863e+06,3.7064e+06,3.5448e+06,3.5172e+06,3.6196e+06,3.83e+06,4.117e+06,4.4495e+06,4.8e+06,5.1469e+06,5.474e+06,5.7689e+06,6.0222e+06,6.2247e+06,6.3723e+06,6.4621e+06,6.4916e+06,6.4566e+06,6.3626e+06,6.2023e+06,5.9817e+06,5.7028e+06,5.3692e+06,4.9845e+06,4.5531e+06,4.0803e+06,3.571e+06,3.0328e+06,2.468e+06,1.8874e+06,1.2983e+06,7.1235e+05,2.0649e+05,5.3182e+05,1.0885e+06,1.6295e+06,2.1487e+06,2.6376e+06,3.0953e+06,3.4971e+06,3.8543e+06,4.1658e+06,4.4296e+06,4.6239e+06,4.7635e+06,4.852e+06,4.8746e+06,4.8404e+06,4.7556e+06,4.6043e+06,4.4158e+06,4.1579e+06,3.8732e+06,3.5257e+06,3.158e+06,2.7462e+06,2.3121e+06,1.8582e+06,1.3795e+06,8.9354e+05,5.5802e+05,3.1411e+05,1.9141e+05,99814,53739,26983,21317,16418,11196,6113.6,1301.1,4026.7,682.96,652.21,625.91,597.34,561.42,514.75,455.66,426.01,394.73,371.76,368.36,399.39,41.553,216.77,393.05,326.43,260.18,128.76,372.6,36.425,12.185
12.532,125.9,452.79,35.588,42.407,80.494,128.04,184.67,250.32,324.94,529.69,512.37,497.56,480.49,462.39,451.6,463.78,516.96,621.79,778.23,981.29,1226.1,6480.2,1098.6,8339.6,15863,23584,31563,29151,1.0841e+05,1.7888e+05,3.2959e+05,5.4148e+05,8.0737e+05,1.4468e+06,1.9434e+06,2.4424e+06,2.9263e+06,3.3801e+06,3.7996e+06,4.1963e+06,4.5231e+06,4.8307e+06,5.0557e+06,5.2462e+06,5.3668e+06,5.4263e+06,5.4352e+06,5.36e+06,5.2297e+06,5.0403e+06,4.7842e+06,4.4572e+06,4.0775e+06,3.6466e+06,3.168e+06,2.6272e+06,2.0534e+06,1.45e+06,8.2099e+05,2.5586e+05,6.102e+05,1.2849e+06,1.9777e+06,2.6713e+06,3.355e+06,4.0226e+06,4.6668e+06,5.2796e+06,5.8561e+06,6.39e+06,6.8742e+06,7.3062e+06,7.6826e+06,7.9948e+06,8.2436e+06,8.4254e+06,8.5409e+06,8.5903e+06,8.5681e+06,8.4826e+06,8.3314e+06,8.1201e+06,7.8508e+06,7.5301e+06,7.1651e+06,6.7617e+06,6.3304e+06,5.8822e+06,5.4297e+06,4.9895e+06,4.5811e+06,4.2265e+06,3.9499e+06,3.7735e+06,3.7114e+06,3.7631e+06,3.9147e+06,4.1418e+06,4.4181e+06,4.7174e+06,5.0195e+06,5.3076e+06,5.5691e+06,5.7928e+06,5.973e+06,6.1001e+06,6.1724e+06,6.1879e+06,6.1446e+06,6.0397e+06,5.8766e+06,5.6555e+06,5.3787e+06,5.0492e+06,4.6706e+06,4.2472e+06,3.7839e+06,3.2852e+06,2.7592e+06,2.2121e+06,1.6461e+06,1.0733e+06,5.1035e+05,2.084e+05,6.9231e+05,1.235e+06,1.7682e+06,2.2633e+06,2.7317e+06,3.1652e+06,3.5624e+06,3.8969e+06,4.1871e+06,4.4302e+06,4.6232e+06,4.7424e+06,4.8096e+06,4.833e+06,4.7775e+06,4.6944e+06,4.5233e+06,4.3349e+06,4.0654e+06,3.7745e+06,3.4294e+06,3.0536e+06,2.6524e+06,2.2131e+06,1.7652e+06,1.3176e+06,7.2476e+05,4.6395e+05,3.3192e+05,2.084e+05,1.0021e+05,80550,27004,21511,16235,11136,6184.3,1507.3,3732.3,692.92,673.56,657.5,637.81,609.37,568.77,514.12,445.25,364.87,317.43,317.13,359.82,86.607,318.27,269.56,214.86,160.57,53.685,347.31,41.393,15.145
14.552,124.46,392.21,115.87,148.09,177.84,216.53,264.12,320.59,385.95,588.08,559.4,528,491.31,452.66,423.92,427.07,485.54,607.28,785.33,1010.5,1063.2,1265.1,5663.2,7987.7,14337,20658,27921,17245,77275,1.9131e+05,3.4439e+05,4.9254e+05,7.4983e+05,1.325e+06,1.8304e+06,2.3407e+06,2.8323e+06,3.2892e+06,3.7197e+06,4.1135e+06,4.4579e+06,4.7725e+06,5.0094e+06,5.2238e+06,5.3436e+06,5.4301e+06,5.4388e+06,5.3888e+06,5.2806e+06,5.1074e+06,4.8592e+06,4.5561e+06,4.1989e+06,3.7921e+06,3.316e+06,2.8003e+06,2.2515e+06,1.6541e+06,1.036e+06,4.2332e+05,3.8554e+05,1.0212e+06,1.7002e+06,2.3843e+06,3.0613e+06,3.7234e+06,4.3618e+06,4.9722e+06,5.5484e+06,6.0851e+06,6.5747e+06,7.0119e+06,7.3933e+06,7.7175e+06,7.9814e+06,8.1795e+06,8.3133e+06,8.383e+06,8.3835e+06,8.322e+06,8.1978e+06,8.0147e+06,7.7771e+06,7.4878e+06,7.155e+06,6.786e+06,6.3891e+06,5.9752e+06,5.5558e+06,5.1464e+06,4.7638e+06,4.427e+06,4.1562e+06,3.9701e+06,3.8809e+06,3.8916e+06,3.9917e+06,4.1644e+06,4.3869e+06,4.6363e+06,4.8935e+06,5.1419e+06,5.3683e+06,5.5621e+06,5.7152e+06,5.8213e+06,5.8772e+06,5.8777e+06,5.8244e+06,5.7109e+06,5.5424e+06,5.3192e+06,5.0432e+06,4.717e+06,4.3441e+06,3.9286e+06,3.4747e+06,2.9884e+06,2.4743e+06,1.9405e+06,1.3936e+06,8.416e+05,3.1301e+05,3.5103e+05,8.6969e+05,1.3915e+06,1.9007e+06,2.3905e+06,2.8307e+06,3.2421e+06,3.6151e+06,3.9441e+06,4.2113e+06,4.4325e+06,4.6057e+06,4.723e+06,4.7674e+06,4.7851e+06,4.7137e+06,4.6135e+06,4.4436e+06,4.2334e+06,3.9737e+06,3.6671e+06,3.3285e+06,2.946e+06,2.5441e+06,2.1065e+06,1.6527e+06,1.206e+06,6.9024e+05,4.2397e+05,2.9315e+05,1.6719e+05,82776,28698,18116,21212,16049,11069,6243.5,1685.4,3447.1,682.67,666.18,653.75,638.03,613.66,577.1,526.3,460.88,382.98,300.99,241.66,323.33,154.55,173.83,131.16,89.431,50.098,48.167,372.94,107.36,18.499
16.654,134.45,328.04,180.82,193.54,213.61,242.72,280.79,327.78,383.67,448.45,554.26,502.17,443.9,385.73,347.24,363.03,456.1,617.33,742.75,793.69,858.67,772.83,3589,3332.1,13519,25899,38642,17087,80271,1.7359e+05,2.9501e+05,4.2363e+05,7.1917e+05,1.1936e+06,1.7259e+06,2.2312e+06,2.7296e+06,3.1866e+06,3.631e+06,4.0228e+06,4.3852e+06,4.6986e+06,4.9572e+06,5.1788e+06,5.3164e+06,5.4313e+06,5.4401e+06,5.4169e+06,5.328e+06,5.1611e+06,4.9379e+06,4.6593e+06,4.3279e+06,3.925e+06,3.4753e+06,2.9887e+06,2.4465e+06,1.8706e+06,1.272e+06,6.5699e+05,2.2858e+05,7.4479e+05,1.4057e+06,2.0755e+06,2.7407e+06,3.3936e+06,4.0273e+06,4.6354e+06,5.2101e+06,5.7455e+06,6.2376e+06,6.682e+06,7.0731e+06,7.4097e+06,7.6865e+06,7.8989e+06,8.0498e+06,8.139e+06,8.1629e+06,8.1258e+06,8.0282e+06,7.8739e+06,7.6648e+06,7.4076e+06,7.1088e+06,6.7726e+06,6.4096e+06,6.0292e+06,5.6423e+06,5.2629e+06,4.9052e+06,4.5862e+06,4.3229e+06,4.1311e+06,4.0213e+06,3.998e+06,4.0548e+06,4.1785e+06,4.3512e+06,4.5531e+06,4.7661e+06,4.975e+06,5.1657e+06,5.3294e+06,5.455e+06,5.5386e+06,5.5751e+06,5.561e+06,5.4942e+06,5.3745e+06,5.2031e+06,4.9777e+06,4.7017e+06,4.3786e+06,4.0098e+06,3.6015e+06,3.1575e+06,2.6832e+06,2.1839e+06,1.6641e+06,1.1334e+06,6.0374e+05,1.7815e+05,5.3356e+05,1.0498e+06,1.5592e+06,2.0413e+06,2.5044e+06,2.9386e+06,3.3219e+06,3.6718e+06,3.9806e+06,4.238e+06,4.4363e+06,4.5873e+06,4.6952e+06,4.7236e+06,4.7186e+06,4.6458e+06,4.5281e+06,4.3566e+06,4.132e+06,3.8729e+06,3.5563e+06,3.2203e+06,2.8297e+06,2.4293e+06,1.9896e+06,1.5431e+06,1.0726e+06,6.5293e+05,4.036e+05,2.2518e+05,1.3175e+05,80364,30589,15727,13625,15860,10996,6289.7,1833.6,3165.5,652.13,628.89,612.65,595.48,571.41,536.41,488.23,426.49,353.87,280.53,236.79,218.06,175.42,129.73,80.244,41.042,44.548,124.62,391.01,161.47,22.268
18.825,155.86,260.26,181.89,175.28,185.77,205.35,233.94,271.45,317.86,373.15,502.43,424.27,339.57,260.98,233.22,310.37,469.2,520.66,591.21,675.95,771.19,657.6,2988.1,6127.7,7287.6,19225,31834,29597,45069,1.3307e+05,2.2716e+05,4.0664e+05,6.7545e+05,1.078e+06,1.6013e+06,2.1135e+06,2.6086e+06,3.0762e+06,3.5272e+06,3.9248e+06,4.3055e+06,4.6181e+06,4.8997e+06,5.12e+06,5.2845e+06,5.403e+06,5.4383e+06,5.4494e+06,5.3571e+06,5.2159e+06,5.0181e+06,4.7663e+06,4.4424e+06,4.0649e+06,3.6476e+06,3.1705e+06,2.6508e+06,2.1038e+06,1.5155e+06,9.0881e+05,3.2995e+05,4.6725e+05,1.0939e+06,1.7475e+06,2.4009e+06,3.0452e+06,3.6707e+06,4.2723e+06,4.8447e+06,5.3813e+06,5.8759e+06,6.3252e+06,6.724e+06,7.0662e+06,7.3538e+06,7.5829e+06,7.7514e+06,7.8593e+06,7.9064e+06,7.8919e+06,7.821e+06,7.6943e+06,7.5154e+06,7.2894e+06,7.0219e+06,6.7195e+06,6.3901e+06,6.0427e+06,5.6875e+06,5.3371e+06,5.0037e+06,4.7026e+06,4.4483e+06,4.2539e+06,4.1294e+06,4.0787e+06,4.0986e+06,4.1797e+06,4.3069e+06,4.4639e+06,4.6343e+06,4.804e+06,4.9595e+06,5.0917e+06,5.1911e+06,5.2514e+06,5.2682e+06,5.2395e+06,5.1588e+06,5.0297e+06,4.8513e+06,4.6218e+06,4.346e+06,4.0253e+06,3.663e+06,3.2624e+06,2.8291e+06,2.3676e+06,1.8824e+06,1.3804e+06,8.7068e+05,3.7023e+05,2.6012e+05,7.3532e+05,1.232e+06,1.7239e+06,2.1904e+06,2.6247e+06,3.0348e+06,3.4082e+06,3.7297e+06,4.0146e+06,4.2568e+06,4.4405e+06,4.5692e+06,4.6512e+06,4.6794e+06,4.6475e+06,4.5765e+06,4.4338e+06,4.2696e+06,4.0239e+06,3.7631e+06,3.4393e+06,3.0948e+06,2.7094e+06,2.3008e+06,1.8704e+06,1.4184e+06,9.5581e+05,5.9714e+05,3.5501e+05,1.6139e+05,1.0863e+05,81358,33007,13738,11661,9701.6,7812,6323.2,1955,2883,619.24,577.05,546.77,520.32,490.99,454.06,406.97,349.96,288.34,181.38,175.42,251.32,169.8,301.65,243.19,186.69,132.21,31.39,397.13,203.73,26.471
21.054,188.69,188.89,151.68,93.362,94.496,104.87,124.21,152.37,189.29,235.01,420.78,309.65,186.98,82.805,174.17,278.62,340.39,425.39,523.63,630.03,742.07,990.31,2422.8,5514.2,8721.4,12660,25042,24285,61181,1.0792e+05,1.9841e+05,3.4965e+05,5.9619e+05,9.6377e+05,1.4797e+06,1.9867e+06,2.4809e+06,2.9567e+06,3.4074e+06,3.8188e+06,4.2069e+06,4.5297e+06,4.8346e+06,5.055e+06,5.2469e+06,5.3673e+06,5.4336e+06,5.4478e+06,5.3851e+06,5.2692e+06,5.0992e+06,4.8584e+06,4.5577e+06,4.215e+06,3.811e+06,3.3558e+06,2.8693e+06,2.3348e+06,1.7662e+06,1.1814e+06,5.8625e+05,2.4196e+05,7.7114e+05,1.4047e+06,2.0437e+06,2.6753e+06,3.2921e+06,3.8878e+06,4.4554e+06,4.9885e+06,5.484e+06,5.9349e+06,6.3387e+06,6.6916e+06,6.9914e+06,7.2346e+06,7.4202e+06,7.5457e+06,7.6126e+06,7.6229e+06,7.578e+06,7.4784e+06,7.3287e+06,7.134e+06,6.8977e+06,6.627e+06,6.3311e+06,6.015e+06,5.6903e+06,5.3681e+06,5.0589e+06,4.7758e+06,4.5315e+06,4.3373e+06,4.2018e+06,4.1297e+06,4.1195e+06,4.1628e+06,4.2494e+06,4.3651e+06,4.4958e+06,4.6277e+06,4.7484e+06,4.8497e+06,4.9224e+06,4.9596e+06,4.9566e+06,4.9112e+06,4.8202e+06,4.6837e+06,4.4975e+06,4.2649e+06,3.9886e+06,3.6707e+06,3.3138e+06,2.9218e+06,2.4982e+06,2.048e+06,1.5775e+06,1.0927e+06,6.0359e+05,1.8264e+05,4.6076e+05,9.4599e+05,1.423e+06,1.8863e+06,2.3366e+06,2.751e+06,3.1314e+06,3.4837e+06,3.7914e+06,4.0482e+06,4.266e+06,4.44e+06,4.5496e+06,4.6072e+06,4.6325e+06,4.5764e+06,4.4998e+06,4.3404e+06,4.1589e+06,3.9132e+06,3.6384e+06,3.317e+06,2.9648e+06,2.5815e+06,2.1719e+06,1.7426e+06,1.3025e+06,8.4311e+05,5.116e+05,3.231e+05,1.3836e+05,95570,67224,35866,12169,10121,8186.8,6314.3,4451.1,2055.5,2597.9,6873.5,552.14,495.45,448.69,405.84,362.42,323.95,250.09,191.23,169.13,205.21,47.379,167.34,326.19,390.04,327.6,267.06,151.72,391.31,234.14,31.131
156.86,232.95,113.93,132.27,86.928,44.298,31.49,60.089,48.65,40.099,52.673,361.67,234,127.08,169.93,140.47,187.5,276.01,379.4,489.58,603.94,721.49,1476.2,1883.3,4925.1,8089.5,11359,18304,18978,56521,96709,1.7266e+05,3.1162e+05,5.3073e+05,8.0347e+05,1.3332e+06,1.8531e+06,2.3436e+06,2.8299e+06,3.2775e+06,3.7038e+06,4.0904e+06,4.4332e+06,4.7441e+06,4.9833e+06,5.2027e+06,5.3264e+06,5.4234e+06,5.4414e+06,5.4081e+06,5.3209e+06,5.1655e+06,4.945e+06,4.6808e+06,4.3556e+06,3.9717e+06,3.5527e+06,3.0827e+06,2.5686e+06,2.0322e+06,1.4619e+06,8.7394e+05,3.1969e+05,4.539e+05,1.0504e+06,1.6711e+06,2.2896e+06,2.8956e+06,3.4818e+06,4.0424e+06,4.5724e+06,5.0667e+06,5.5216e+06,5.9288e+06,6.2894e+06,6.6001e+06,6.8534e+06,7.054e+06,7.1981e+06,7.2864e+06,7.3188e+06,7.298e+06,7.225e+06,7.1041e+06,6.9379e+06,6.734e+06,6.4962e+06,6.229e+06,5.9447e+06,5.6507e+06,5.3554e+06,5.0696e+06,4.8049e+06,4.5718e+06,4.3803e+06,4.2378e+06,4.1492e+06,4.1127e+06,4.1248e+06,4.176e+06,4.2536e+06,4.3466e+06,4.4437e+06,4.5318e+06,4.6026e+06,4.6482e+06,4.6624e+06,4.6412e+06,4.578e+06,4.474e+06,4.3274e+06,4.1353e+06,3.9015e+06,3.6268e+06,3.3118e+06,2.9607e+06,2.5772e+06,2.1639e+06,1.7266e+06,1.2714e+06,8.0468e+05,3.4676e+05,2.4149e+05,6.8206e+05,1.1489e+06,1.6162e+06,2.0547e+06,2.4743e+06,2.8757e+06,3.2317e+06,3.5538e+06,3.8444e+06,4.0833e+06,4.2737e+06,4.4231e+06,4.5279e+06,4.559e+06,4.5681e+06,4.4988e+06,4.4002e+06,4.2403e+06,4.0404e+06,3.7968e+06,3.507e+06,3.1901e+06,2.8264e+06,2.4517e+06,2.0316e+06,1.6108e+06,1.1654e+06,7.053e+05,4.5111e+05,2.8209e+05,1.1902e+05,83407,57693,31673,5937.4,9064.3,7197.6,5434.3,3784.7,2445.9,2311.4,6483.1,619.85,535.3,465.43,436.71,334.98,246.95,179.23,150.29,176.65,242.2,37.659,168.12,315.98,439.78,445.99,379.68,252.84,373.53,252.69,30.576
157.02,288.63,35.366,111.62,95.092,65.611,28.897,52.941,125.46,215.74,245.37,212.34,364.53,300.76,230.08,195.62,217.56,284.84,375.19,476.89,585.16,697.94,2006.8,1365.1,4348.4,7480,10704,14043,13694,51889,92308,1.3136e+05,2.4568e+05,4.5218e+05,7.3093e+05,1.1746e+06,1.6984e+06,2.1982e+06,2.6848e+06,3.1398e+06,3.5796e+06,3.9666e+06,4.3297e+06,4.6405e+06,4.905e+06,5.1282e+06,5.2782e+06,5.4045e+06,5.4295e+06,5.4283e+06,5.3588e+06,5.2199e+06,5.0365e+06,4.7944e+06,4.4865e+06,4.1408e+06,3.7431e+06,3.292e+06,2.814e+06,2.2967e+06,1.744e+06,1.1798e+06,6.0768e+05,2.2329e+05,6.8937e+05,1.2864e+06,1.8877e+06,2.4798e+06,3.056e+06,3.6104e+06,4.1354e+06,4.6285e+06,5.0814e+06,5.4931e+06,5.861e+06,6.1774e+06,6.444e+06,6.6571e+06,6.8197e+06,6.9264e+06,6.9801e+06,6.9832e+06,6.9365e+06,6.8429e+06,6.7051e+06,6.5304e+06,6.323e+06,6.0898e+06,5.8347e+06,5.5688e+06,5.2996e+06,5.0373e+06,4.7909e+06,4.569e+06,4.3826e+06,4.236e+06,4.1344e+06,4.0784e+06,4.0629e+06,4.0834e+06,4.1271e+06,4.1862e+06,4.2498e+06,4.3072e+06,4.35e+06,4.3696e+06,4.3622e+06,4.3211e+06,4.2439e+06,4.1261e+06,3.9693e+06,3.7733e+06,3.5379e+06,3.2607e+06,2.9483e+06,2.604e+06,2.2284e+06,1.8266e+06,1.4042e+06,9.6599e+05,5.2172e+05,1.6114e+05,4.6151e+05,9.1034e+05,1.3584e+06,1.7969e+06,2.2236e+06,2.6158e+06,2.9855e+06,3.3327e+06,3.6255e+06,3.8859e+06,4.1123e+06,4.2806e+06,4.404e+06,4.4885e+06,4.5092e+06,4.49e+06,4.4196e+06,4.2963e+06,4.1377e+06,3.9179e+06,3.6766e+06,3.3725e+06,3.0507e+06,2.6864e+06,2.3009e+06,1.8911e+06,1.4626e+06,1.0145e+06,6.3078e+05,3.8566e+05,2.1699e+05,1.3113e+05,70166,45578,21624,11585,7943.6,6186.2,4500.3,2859,1292.2,942.25,5712.5,884.81,716.71,562.8,422.83,297.35,189.97,118.83,129.24,199.73,285.66,32.393,172.2,308.97,421.29,508.52,469.03,330.67,414.29,259.39,28.677
153.78,355.74,46.809,89.77,102.05,86.508,57.868,29.403,65.184,138.14,228.71,344.03,481.15,493.86,441.21,408.29,401.08,422.03,468.49,534.94,615.94,707.48,2566.5,887.23,3772.7,6882.8,10073,13362,16960,45797,84676,1.2454e+05,1.6781e+05,3.7185e+05,6.517e+05,1.0298e+06,1.5426e+06,2.0455e+06,2.5303e+06,2.9934e+06,3.4343e+06,3.8335e+06,4.2124e+06,4.5276e+06,4.8207e+06,5.0413e+06,5.225e+06,5.3506e+06,5.4137e+06,5.4371e+06,5.379e+06,5.2778e+06,5.1171e+06,4.892e+06,4.6241e+06,4.3008e+06,3.9229e+06,3.5112e+06,3.0538e+06,2.557e+06,2.0393e+06,1.4917e+06,9.2945e+05,3.8658e+05,3.5014e+05,8.9581e+05,1.4771e+06,2.0545e+06,2.6185e+06,3.1623e+06,3.6818e+06,4.1685e+06,4.6207e+06,5.0356e+06,5.4057e+06,5.7304e+06,6.0078e+06,6.2334e+06,6.4097e+06,6.5372e+06,6.6119e+06,6.6349e+06,6.6134e+06,6.5463e+06,6.4363e+06,6.2907e+06,6.1118e+06,5.907e+06,5.6825e+06,5.4443e+06,5.2012e+06,4.9616e+06,4.7332e+06,4.5245e+06,4.3435e+06,4.1959e+06,4.0857e+06,4.013e+06,3.9751e+06,3.9678e+06,3.9841e+06,4.0122e+06,4.0445e+06,4.0728e+06,4.0911e+06,4.0842e+06,4.0582e+06,3.9963e+06,3.9049e+06,3.7771e+06,3.6105e+06,3.4079e+06,3.1692e+06,2.8957e+06,2.5892e+06,2.2488e+06,1.8811e+06,1.4903e+06,1.0809e+06,6.5997e+05,2.5582e+05,2.844e+05,7.0112e+05,1.1363e+06,1.5669e+06,1.9804e+06,2.3792e+06,2.7572e+06,3.0977e+06,3.4125e+06,3.6981e+06,3.928e+06,4.1246e+06,4.2812e+06,4.3828e+06,4.4398e+06,4.4559e+06,4.4107e+06,4.3365e+06,4.1917e+06,4.0193e+06,3.7935e+06,3.5328e+06,3.2327e+06,2.9004e+06,2.5389e+06,2.1506e+06,1.7435e+06,1.3154e+06,8.7503e+05,5.4861e+05,3.441e+05,1.154e+05,1.0922e+05,58098,35101,22859,10597,7020.1,5339,3729.2,2174.3,846.94,1462.7,683,858.8,789.87,609.37,443.14,291.29,156.35,68.64,130.65,234.1,154.18,38.104,179.61,305.16,405.99,481.65,532.07,385.01,433.39,254.24,NaN
NaN,434.28,62.289,66.773,107.79,106.47,90.878,62.688,35.375,67.006,155.21,296.03,497.46,432.91,421.32,468,560.98,694.15,703.95,729.39,769.72,823.55,3159.5,588.97,3188.4,6703.9,9777.7,13366,17243,18189,67669,1.1961e+05,1.7241e+05,3.2657e+05,5.0607e+05,7.8081e+05,1.4019e+06,1.8834e+06,2.3628e+06,2.8373e+06,3.276e+06,3.6934e+06,4.07e+06,4.4093e+06,4.7096e+06,4.9499e+06,5.1653e+06,5.2921e+06,5.3944e+06,5.4152e+06,5.4032e+06,5.321e+06,5.1788e+06,4.996e+06,4.7476e+06,4.447e+06,4.111e+06,3.7183e+06,3.2859e+06,2.827e+06,2.327e+06,1.8038e+06,1.2713e+06,7.1966e+05,2.4417e+05,5.1013e+05,1.058e+06,1.616e+06,2.1652e+06,2.6989e+06,3.2089e+06,3.692e+06,4.1436e+06,4.5566e+06,4.9295e+06,5.2616e+06,5.5454e+06,5.7846e+06,5.974e+06,6.1174e+06,6.2098e+06,6.2588e+06,6.2559e+06,6.2186e+06,6.1326e+06,6.0146e+06,5.8649e+06,5.6875e+06,5.4915e+06,5.2792e+06,5.0618e+06,4.843e+06,4.6335e+06,4.4386e+06,4.2657e+06,4.1174e+06,4.0016e+06,3.9162e+06,3.8614e+06,3.8306e+06,3.8206e+06,3.8233e+06,3.8281e+06,3.8298e+06,3.8218e+06,3.7947e+06,3.7455e+06,3.6701e+06,3.5627e+06,3.4244e+06,3.252e+06,3.0434e+06,2.8015e+06,2.5288e+06,2.2238e+06,1.8917e+06,1.5348e+06,1.1566e+06,7.6486e+05,3.7121e+05,1.6949e+05,5.2802e+05,9.47e+05,1.3583e+06,1.7675e+06,2.1608e+06,2.5317e+06,2.8824e+06,3.2083e+06,3.4925e+06,3.7455e+06,3.9687e+06,4.1361e+06,4.2632e+06,4.3603e+06,4.3845e+06,4.3878e+06,4.3231e+06,4.2269e+06,4.0788e+06,3.8893e+06,3.6613e+06,3.3892e+06,3.0875e+06,2.7459e+06,2.3863e+06,1.993e+06,1.5825e+06,1.1889e+06,6.4162e+05,4.4636e+05,3.062e+05,1.7289e+05,88435,47416,26815,21645,9721.9,6160.1,4553.8,3021,1571,792.58,1996.2,549.72,671.93,832.5,675.44,484.4,307.67,145.57,31.937,150.99,277.56,119.8,54.764,190.38,304.59,393.88,457.97,496.8,415.81,423.94,233.56,NaN
NaN,295.49,52.662,42.839,112.29,125.32,123.7,107.82,79.14,38.088,108.87,240.21,404.18,422.19,367.33,374.67,441.32,547.48,677.04,821.78,978.04,1144.4,7184.4,4397.9,4043.6,6518.6,9934,13672,17614,21744,38791,89421,1.493e+05,3.1769e+05,4.6269e+05,7.1159e+05,1.1951e+06,1.6998e+06,2.1874e+06,2.666e+06,3.1101e+06,3.5438e+06,3.9203e+06,4.2867e+06,4.5822e+06,4.8541e+06,5.066e+06,5.2296e+06,5.3473e+06,5.4e+06,5.4062e+06,5.3468e+06,5.2468e+06,5.0768e+06,4.8582e+06,4.6004e+06,4.2788e+06,3.9177e+06,3.5259e+06,3.0826e+06,2.6125e+06,2.1236e+06,1.6003e+06,1.0732e+06,5.4819e+05,2.187e+05,6.4259e+05,1.1748e+06,1.707e+06,2.2272e+06,2.7282e+06,3.2026e+06,3.6481e+06,4.0606e+06,4.4361e+06,4.7716e+06,5.0629e+06,5.3105e+06,5.5144e+06,5.6733e+06,5.7817e+06,5.8507e+06,5.8706e+06,5.8536e+06,5.7978e+06,5.7037e+06,5.5804e+06,5.4315e+06,5.2631e+06,5.0751e+06,4.8827e+06,4.685e+06,4.4925e+06,4.3112e+06,4.1466e+06,4.0027e+06,3.8826e+06,3.7884e+06,3.7187e+06,3.671e+06,3.6376e+06,3.617e+06,3.5988e+06,3.5762e+06,3.5448e+06,3.4995e+06,3.4305e+06,3.3404e+06,3.2194e+06,3.0704e+06,2.8909e+06,2.6801e+06,2.4389e+06,2.1672e+06,1.8672e+06,1.5415e+06,1.1962e+06,8.3196e+05,4.5808e+05,1.498e+05,3.9408e+05,7.844e+05,1.1807e+06,1.5814e+06,1.9594e+06,2.3304e+06,2.6853e+06,3.0031e+06,3.3003e+06,3.572e+06,3.7954e+06,3.9852e+06,4.1413e+06,4.2476e+06,4.3062e+06,4.3329e+06,4.3e+06,4.2364e+06,4.1118e+06,3.9664e+06,3.7514e+06,3.5202e+06,3.2335e+06,2.9312e+06,2.5832e+06,2.2216e+06,1.8289e+06,1.426e+06,1.0117e+06,6.0517e+05,3.6627e+05,2.6995e+05,1.7085e+05,64510,8716.7,32351,20541,8959.6,5362.7,3829.4,2375.4,1077.8,1097,486.2,451.87,526.94,645.93,749.37,534.52,334.6,149.72,33.501,184.25,329.61,82.928,78.249,204.48,307.26,384.99,437.48,464.7,423.06,385.94,188.22,NaN
