283,3.4457e+05,1.2475e+05,1.4333e+05,1.0814e+05,88040,68095,48303,28664,9178.3,51530,1.3747e+05,2.0832e+05,2.6409e+05,3.0478e+05,2.8571e+05,1.879e+05,82404,30775,1.5162e+05,68983,3352.4,62292,1.1015e+05,1.4622e+05,2.107e+05,1.9777e+05,1.3907e+05,89201,2.9099e+05,3.7942e+05,5.5437e+05,8.3668e+05,1.4203e+06,1.9072e+06,2.364e+06,2.8348e+06,3.2753e+06,3.6736e+06,4.0768e+06,4.3656e+06,4.6481e+06,4.854e+06,5.0159e+06,5.1264e+06,5.1637e+06,5.1465e+06,5.0506e+06,4.8963e+06,4.6744e+06,4.3918e+06,4.0624e+06,3.6492e+06,3.1757e+06,2.6686e+06,2.1151e+06,1.5224e+06,8.9429e+05,2.2265e+05,4.8028e+05,1.1654e+06,1.8688e+06,2.5756e+06,3.2727e+06,3.9666e+06,4.6203e+06,5.2501e+06,5.8422e+06,6.3906e+06,6.892e+06,7.334e+06,7.7133e+06,8.0251e+06,8.2689e+06,8.4436e+06,8.5379e+06,8.5472e+06,8.483e+06,8.3414e+06,8.1173e+06,7.8197e+06,7.4544e+06,7.0006e+06,6.4839e+06,5.9422e+06,5.2805e+06,4.6101e+06,3.864e+06,3.1777e+06,2.2999e+06,1.603e+06,9.0736e+05,7.7696e+05,1.2258e+06,2.0486e+06,2.8361e+06,3.6438e+06,4.3808e+06,5.1099e+06,5.7767e+06,6.3928e+06,6.9696e+06,7.4622e+06,7.887e+06,8.2486e+06,8.5263e+06,8.7252e+06,8.849e+06,8.8932e+06,8.8594e+06,8.7413e+06,8.5489e+06,8.281e+06,7.9568e+06,7.543e+06,7.0827e+06,6.5591e+06,5.9881e+06,5.3743e+06,4.7228e+06,4.045e+06,3.3419e+06,2.635e+06,1.9349e+06,1.2376e+06,6.0864e+05,3.7992e+05,9.9954e+05,1.6065e+06,2.162e+06,2.7163e+06,3.2308e+06,3.699e+06,4.114e+06,4.4586e+06,4.7387e+06,4.9761e+06,5.1208e+06,5.2172e+06,5.2314e+06,5.1955e+06,5.0955e+06,4.9211e+06,4.6971e+06,4.42e+06,4.101e+06,3.7225e+06,3.31e+06,2.8618e+06,2.394e+06,1.9268e+06,1.3951e+06,9.5276e+05,5.3341e+05,3.2371e+05,1.7125e+05,1.015e+05,2.5615e+05,3.2259e+05,2.1508e+05,1.182e+05,25645,1.3385e+05,2.0875e+05,2.4976e+05,2.5684e+05,2.9289e+05,3.4122e+05,3.5915e+05,3.4668e+05,3.2053e+05,3.3232e+05,3.3262e+05,3.2145e+05,2.9879e+05,2.4822e+05,1.4025e+05,57106,1206.7,34690,43344,13837,2.6336e+05,44137,167.47
0.091451,3.2004e+05,1.0671e+05,72803,54572,45687,36954,28375,19949,11676,38030,1.1692e+05,1.8072e+05,2.2945e+05,2.6309e+05,2.8164e+05,2.8512e+05,1.8681e+05,53326,36091,5001.1,34182,51630,57348,51474,52577,83205,71507,99377,1.8334e+05,3.279e+05,5.315e+05,7.5151e+05,1.4098e+06,1.8973e+06,2.3861e+06,2.8533e+06,3.2966e+06,3.7071e+06,4.0837e+06,4.393e+06,4.6767e+06,4.8884e+06,5.0519e+06,5.163e+06,5.1928e+06,5.1893e+06,5.0942e+06,4.9325e+06,4.7185e+06,4.4203e+06,4.0798e+06,3.6774e+06,3.1989e+06,2.6919e+06,2.1545e+06,1.5224e+06,8.9e+05,2.8178e+05,4.9813e+05,1.1861e+06,1.9141e+06,2.6547e+06,3.3305e+06,4.0163e+06,4.686e+06,5.3278e+06,5.9414e+06,6.4904e+06,7.0022e+06,7.4573e+06,7.8467e+06,8.1683e+06,8.4229e+06,8.6087e+06,8.7083e+06,8.7314e+06,8.6764e+06,8.5467e+06,8.3271e+06,8.0351e+06,7.669e+06,7.2448e+06,6.7379e+06,6.1475e+06,5.5176e+06,4.8267e+06,4.129e+06,3.3511e+06,2.5268e+06,1.7809e+06,1.0508e+06,2.8564e+05,9.5142e+05,1.7487e+06,2.5447e+06,3.3653e+06,4.1362e+06,4.8516e+06,5.5252e+06,6.1479e+06,6.7239e+06,7.2297e+06,7.6699e+06,8.0403e+06,8.3319e+06,8.5551e+06,8.6821e+06,8.7333e+06,8.7071e+06,8.6074e+06,8.4235e+06,8.171e+06,7.8436e+06,7.4527e+06,6.9994e+06,6.4895e+06,5.9322e+06,5.3276e+06,4.6952e+06,4.0121e+06,3.3205e+06,2.6259e+06,1.8964e+06,1.2015e+06,4.7646e+05,4.3774e+05,8.8668e+05,1.524e+06,2.1319e+06,2.6937e+06,3.2045e+06,3.6684e+06,4.0766e+06,4.4221e+06,4.7174e+06,4.9305e+06,5.0835e+06,5.1813e+06,5.19e+06,5.1616e+06,5.0494e+06,4.888e+06,4.6707e+06,4.3894e+06,4.0864e+06,3.6982e+06,3.2985e+06,2.852e+06,2.3834e+06,1.8997e+06,1.3907e+06,8.9258e+05,6.1422e+05,3.6317e+05,1.3934e+05,2.8154e+05,1.1291e+05,2.6625e+05,2.2642e+05,2.3391e+05,55925,88707,1.9892e+05,2.7527e+05,3.1769e+05,3.9102e+05,4.3604e+05,4.5066e+05,4.3487e+05,3.8869e+05,3.1211e+05,2.7974e+05,2.5754e+05,2.2385e+05,1.3422e+05,32504,44385,96443,1.2367e+05,1.2607e+05,56384,2.5283e+05,28751,0.047592
9.1098,2.8157e+05,74845,2964.3,1230.9,3558.2,6038.7,8672.5,11459,14399,24121,95961,1.5272e+05,1.944e+05,2.2099e+05,2.325e+05,2.2892e+05,2.1026e+05,1.6058e+05,91787,90379,77220,48542,13395,26016,57051,1.4541e+05,1.7301e+05,1.6155e+05,1.2664e+05,3.2548e+05,5.2484e+05,8.2543e+05,1.4173e+06,1.8985e+06,2.3951e+06,2.8734e+06,3.312e+06,3.7291e+06,4.1055e+06,4.4177e+06,4.6991e+06,4.9205e+06,5.0822e+06,5.1946e+06,5.2291e+06,5.2181e+06,5.1354e+06,4.9674e+06,4.7389e+06,4.4561e+06,4.1134e+06,3.7012e+06,3.2289e+06,2.7134e+06,2.1908e+06,1.6131e+06,9.3101e+05,3.5119e+05,5.6786e+05,1.2058e+06,1.9268e+06,2.649e+06,3.3499e+06,4.0461e+06,4.727e+06,5.378e+06,6.0041e+06,6.5645e+06,7.0906e+06,7.5459e+06,7.9481e+06,8.2824e+06,8.5493e+06,8.7414e+06,8.8547e+06,8.8918e+06,8.8486e+06,8.7227e+06,8.5197e+06,8.2398e+06,7.8816e+06,7.4605e+06,6.9636e+06,6.388e+06,5.7801e+06,5.0952e+06,4.4165e+06,3.6281e+06,2.8178e+06,2.0277e+06,1.3426e+06,7.1518e+05,8.2875e+05,1.6029e+06,2.33e+06,3.1302e+06,3.8692e+06,4.5993e+06,5.2829e+06,5.9097e+06,6.5106e+06,7.005e+06,7.4462e+06,7.8346e+06,8.1185e+06,8.3496e+06,8.4842e+06,8.5494e+06,8.5339e+06,8.44e+06,8.2687e+06,8.0264e+06,7.7119e+06,7.3309e+06,6.8881e+06,6.392e+06,5.8397e+06,5.2449e+06,4.6161e+06,3.9557e+06,3.2774e+06,2.5772e+06,1.9062e+06,1.2214e+06,5.3012e+05,5.4158e+05,9.2091e+05,1.5456e+06,2.1231e+06,2.6714e+06,3.1909e+06,3.6459e+06,4.0505e+06,4.412e+06,4.6716e+06,4.8884e+06,5.0482e+06,5.143e+06,5.1532e+06,5.1264e+06,5.0149e+06,4.8531e+06,4.6398e+06,4.3597e+06,4.0577e+06,3.6713e+06,3.2823e+06,2.8355e+06,2.3618e+06,1.8762e+06,1.3783e+06,8.4585e+05,5.4882e+05,3.4695e+05,1.9838e+05,2.3981e+05,61325,2.9669e+05,1.9297e+05,2.6003e+05,1.5055e+05,29376,1.7477e+05,2.8645e+05,3.7314e+05,4.4524e+05,4.8694e+05,4.9825e+05,4.7916e+05,4.2966e+05,3.4977e+05,2.3947e+05,1.3148e+05,86408,33885,1.2935e+05,1.9998e+05,2.4579e+05,2.6676e+05,2.6291e+05,1.8071e+05,2.3751e+05,18690,93.634
46.838,2.2914e+05,29168,78506,51886,38345,24652,10805,3194.6,17347,9802.3,74594,1.2431e+05,1.5893e+05,1.7848e+05,1.8294e+05,1.7232e+05,1.4661e+05,1.3266e+05,67965,56109,67512,76166,82044,85147,85495,13168,1.7294e+05,2.2503e+05,1.5111e+05,2.9917e+05,6.1354e+05,8.2525e+05,1.3816e+06,1.8974e+06,2.4231e+06,2.8687e+06,3.3185e+06,3.7264e+06,4.1142e+06,4.435e+06,4.7204e+06,4.9389e+06,5.1105e+06,5.2298e+06,5.2633e+06,5.2641e+06,5.1575e+06,5.0004e+06,4.7782e+06,4.5023e+06,4.1563e+06,3.7608e+06,3.2717e+06,2.7599e+06,2.1963e+06,1.5917e+06,1.0088e+06,2.9608e+05,6.657e+05,1.1903e+06,1.901e+06,2.6168e+06,3.3706e+06,4.047e+06,4.7378e+06,5.4001e+06,6.0175e+06,6.6007e+06,7.1307e+06,7.6111e+06,8.0227e+06,8.3644e+06,8.6452e+06,8.8477e+06,8.9813e+06,9.0241e+06,8.993e+06,8.8905e+06,8.6949e+06,8.4325e+06,8.0814e+06,7.6656e+06,7.1986e+06,6.6597e+06,6.0277e+06,5.37e+06,4.6621e+06,3.9589e+06,3.1747e+06,2.3823e+06,1.7148e+06,1.1586e+06,1.0119e+06,1.451e+06,2.1669e+06,2.9163e+06,3.6991e+06,4.3739e+06,5.0877e+06,5.6931e+06,6.2659e+06,6.7781e+06,7.215e+06,7.6028e+06,7.8967e+06,8.1227e+06,8.2721e+06,8.3437e+06,8.3361e+06,8.2583e+06,8.0892e+06,7.8583e+06,7.5509e+06,7.1801e+06,6.7527e+06,6.2616e+06,5.7213e+06,5.138e+06,4.5181e+06,3.8722e+06,3.2011e+06,2.5077e+06,1.8151e+06,1.124e+06,5.9195e+05,2.5442e+05,9.3458e+05,1.5699e+06,2.1218e+06,2.6721e+06,3.1823e+06,3.6546e+06,4.0297e+06,4.3658e+06,4.6409e+06,4.867e+06,5.0138e+06,5.1129e+06,5.1164e+06,5.089e+06,4.9758e+06,4.8204e+06,4.6076e+06,4.3225e+06,4.0309e+06,3.6387e+06,3.2449e+06,2.8052e+06,2.3502e+06,1.8602e+06,1.371e+06,8.0016e+05,5.7247e+05,2.9153e+05,1.9531e+05,2.2415e+05,74096,2.6852e+05,1.1529e+05,1.7906e+05,2.5965e+05,44838,1.363e+05,2.8332e+05,3.8676e+05,4.5555e+05,4.9394e+05,5.0193e+05,4.7952e+05,4.2671e+05,3.4351e+05,2.299e+05,86007,35988,1.3556e+05,2.1049e+05,2.6079e+05,2.8645e+05,2.8747e+05,2.6385e+05,1.4271e+05,2.1738e+05,13956,413.79
336.35,1.6276e+05,30326,1.479e+05,1.0478e+05,80024,55118,30058,4845.6,20520,4936.3,52817,95481,1.2306e+05,1.3556e+05,1.3297e+05,1.2287e+05,1.3369e+05,1.2932e+05,1.0946e+05,19674,1.3701e+05,2.3793e+05,2.1193e+05,1.8316e+05,1.5166e+05,1.176e+05,50332,1.1054e+05,2.5547e+05,4.5464e+05,6.4153e+05,7.9387e+05,1.3821e+06,1.9076e+06,2.3995e+06,2.8724e+06,3.3131e+06,3.728e+06,4.1206e+06,4.4512e+06,4.7317e+06,4.958e+06,5.1293e+06,5.2507e+06,5.2921e+06,5.2838e+06,5.1975e+06,5.0397e+06,4.828e+06,4.5457e+06,4.2073e+06,3.7898e+06,3.3257e+06,2.8147e+06,2.2533e+06,1.6695e+06,1.0393e+06,3.3096e+05,5.2516e+05,1.1263e+06,1.8979e+06,2.5788e+06,3.3049e+06,4.0186e+06,4.7236e+06,5.3836e+06,6.0136e+06,6.6035e+06,7.1412e+06,7.6305e+06,8.0588e+06,8.4135e+06,8.7049e+06,8.9271e+06,9.0682e+06,9.1278e+06,9.1121e+06,9.0193e+06,8.8436e+06,8.592e+06,8.2751e+06,7.8777e+06,7.4033e+06,6.8897e+06,6.2803e+06,5.6431e+06,4.9984e+06,4.2864e+06,3.5594e+06,2.7981e+06,2.2011e+06,1.5456e+06,1.3613e+06,1.6498e+06,2.2164e+06,2.8321e+06,3.5554e+06,4.1985e+06,4.8911e+06,5.4706e+06,6.0374e+06,6.5545e+06,6.9863e+06,7.3585e+06,7.663e+06,7.8909e+06,8.0443e+06,8.1192e+06,8.1173e+06,8.0402e+06,7.886e+06,7.6606e+06,7.3632e+06,7.0056e+06,6.5806e+06,6.1147e+06,5.5762e+06,5.0216e+06,4.4216e+06,3.7593e+06,3.0958e+06,2.4183e+06,1.7552e+06,1.0796e+06,5.0916e+05,3.8828e+05,9.3704e+05,1.5568e+06,2.1476e+06,2.6812e+06,3.1718e+06,3.6158e+06,4.015e+06,4.3469e+06,4.6168e+06,4.8322e+06,4.9817e+06,5.073e+06,5.0806e+06,5.0453e+06,4.9334e+06,4.7737e+06,4.558e+06,4.2833e+06,3.9819e+06,3.5972e+06,3.206e+06,2.7707e+06,2.3222e+06,1.8593e+06,1.326e+06,7.5512e+05,4.7041e+05,3.3318e+05,2.267e+05,1.0773e+05,1.5372e+05,1.4944e+05,26250,53979,3.3466e+05,1.3286e+05,83514,2.6059e+05,3.5646e+05,4.2194e+05,4.5702e+05,4.617e+05,4.3598e+05,3.7986e+05,3.0043e+05,2.2117e+05,1.3136e+05,30997,63362,1.3308e+05,1.7817e+05,1.9862e+05,1.9443e+05,1.656e+05,34042,1.9245e+05,14548,849.05
1026.4,82426,1.0364e+05,94730,1.5744e+05,1.2148e+05,85358,49086,12661,23918,20071,30630,66246,86780,92230,1.1454e+05,1.3655e+05,1.4336e+05,1.3498e+05,1.1141e+05,29299,72099,1.6226e+05,2.4146e+05,3.0969e+05,2.5576e+05,1.8975e+05,1.4699e+05,2.3955e+05,3.1928e+05,3.9209e+05,4.9704e+05,7.3815e+05,1.41e+06,1.8928e+06,2.365e+06,2.87e+06,3.3046e+06,3.7206e+06,4.1294e+06,4.4419e+06,4.7398e+06,4.9686e+06,5.1446e+06,5.2711e+06,5.3165e+06,5.3214e+06,5.2321e+06,5.084e+06,4.8738e+06,4.6138e+06,4.2582e+06,3.8506e+06,3.4058e+06,2.898e+06,2.3543e+06,1.7059e+06,1.0729e+06,3.8967e+05,3.2052e+05,1.0534e+06,1.7742e+06,2.5121e+06,3.2411e+06,3.9633e+06,4.6613e+06,5.3439e+06,5.9742e+06,6.5793e+06,7.1235e+06,7.6257e+06,8.057e+06,8.4286e+06,8.7331e+06,8.9672e+06,9.1227e+06,9.2006e+06,9.2044e+06,9.1253e+06,8.9798e+06,8.7432e+06,8.4319e+06,8.0537e+06,7.6187e+06,7.0944e+06,6.5482e+06,5.954e+06,5.2666e+06,4.6128e+06,3.9113e+06,3.1909e+06,2.5858e+06,2.1104e+06,1.8194e+06,1.8438e+06,2.2532e+06,2.8467e+06,3.4725e+06,4.0655e+06,4.6961e+06,5.2934e+06,5.8417e+06,6.3233e+06,6.7507e+06,7.1194e+06,7.4311e+06,7.6493e+06,7.8037e+06,7.8781e+06,7.8818e+06,7.8063e+06,7.6585e+06,7.4426e+06,7.152e+06,6.8092e+06,6.3939e+06,5.9221e+06,5.4068e+06,4.8455e+06,4.2607e+06,3.6437e+06,2.9924e+06,2.3066e+06,1.7126e+06,9.9836e+05,2.9559e+05,3.6502e+05,1.0389e+06,1.5947e+06,2.1797e+06,2.7002e+06,3.2067e+06,3.6536e+06,4.0075e+06,4.3367e+06,4.594e+06,4.7996e+06,4.9494e+06,5.0382e+06,5.0341e+06,5.0004e+06,4.8888e+06,4.7218e+06,4.5101e+06,4.2292e+06,3.9218e+06,3.5502e+06,3.1551e+06,2.7214e+06,2.3004e+06,1.8308e+06,1.3675e+06,7.3305e+05,4.5133e+05,3.2929e+05,2.4683e+05,2.4735e+05,34228,45153,1.8117e+05,1.1919e+05,1.6123e+05,2.3529e+05,16469,1.8969e+05,2.8225e+05,3.4442e+05,3.7618e+05,3.7755e+05,3.5448e+05,3.2111e+05,2.772e+05,2.2273e+05,1.5771e+05,82142,3460.2,67971,1.0785e+05,1.2308e+05,1.1368e+05,79647,62337,1.6649e+05,20466,1291
2282.2,11855,58493,56085,1.2501e+05,1.3236e+05,1.1537e+05,67889,20251,27541,35620,8033.9,36602,59676,1.0806e+05,1.4124e+05,1.5924e+05,1.6205e+05,1.4966e+05,1.2208e+05,67942,16861,90528,1.5328e+05,2.0507e+05,2.4591e+05,2.7582e+05,2.2844e+05,1.8851e+05,2.0838e+05,3.838e+05,5.1422e+05,7.6151e+05,1.3092e+06,1.8381e+06,2.3512e+06,2.8333e+06,3.3286e+06,3.7061e+06,4.1061e+06,4.4363e+06,4.7448e+06,4.9738e+06,5.1636e+06,5.2901e+06,5.3393e+06,5.35e+06,5.273e+06,5.1386e+06,4.9247e+06,4.6768e+06,4.3191e+06,3.9287e+06,3.4899e+06,2.9812e+06,2.4002e+06,1.7966e+06,1.2458e+06,4.9761e+05,4.5406e+05,9.4629e+05,1.6845e+06,2.4254e+06,3.1492e+06,3.88e+06,4.5787e+06,5.2579e+06,5.905e+06,6.5085e+06,7.0814e+06,7.5795e+06,8.0279e+06,8.4087e+06,8.7253e+06,8.9728e+06,9.1448e+06,9.2427e+06,9.2695e+06,9.2064e+06,9.0649e+06,8.8516e+06,8.5673e+06,8.2091e+06,7.7935e+06,7.3128e+06,6.7721e+06,6.1777e+06,5.5821e+06,4.9254e+06,4.2581e+06,3.5999e+06,3.0376e+06,2.5517e+06,2.184e+06,2.1463e+06,2.4125e+06,2.8422e+06,3.4173e+06,3.9557e+06,4.5407e+06,5.1268e+06,5.6236e+06,6.1123e+06,6.5207e+06,6.8919e+06,7.1722e+06,7.4147e+06,7.5475e+06,7.6278e+06,7.6279e+06,7.5571e+06,7.4149e+06,7.2052e+06,6.9169e+06,6.5865e+06,6.1743e+06,5.7172e+06,5.2197e+06,4.6819e+06,4.0762e+06,3.463e+06,2.8302e+06,2.1897e+06,1.5711e+06,8.9974e+05,4.3752e+05,4.4244e+05,1.0759e+06,1.6954e+06,2.2051e+06,2.7716e+06,3.2461e+06,3.6471e+06,4.0015e+06,4.3266e+06,4.5768e+06,4.7761e+06,4.916e+06,4.9953e+06,4.9975e+06,4.952e+06,4.8387e+06,4.6686e+06,4.457e+06,4.1714e+06,3.8635e+06,3.4924e+06,3.0976e+06,2.673e+06,2.2219e+06,1.7697e+06,1.235e+06,7.8485e+05,5.6776e+05,3.3288e+05,1.913e+05,3.0937e+05,1.0279e+05,2.234e+05,3.33e+05,3.3242e+05,57397,3.5205e+05,65065,74885,1.6413e+05,2.2298e+05,2.4814e+05,2.6067e+05,2.6265e+05,2.5408e+05,2.3496e+05,2.0528e+05,1.6506e+05,1.1428e+05,44149,15151,49814,59841,45231,5983.3,1.2549e+05,1.9048e+05,36184,1634
4267.7,9389.1,9121.1,31971,1.0373e+05,1.125e+05,1.0319e+05,75810,27616,31388,51579,14974,43839,1.034e+05,1.4778e+05,1.7696e+05,1.9095e+05,1.8975e+05,1.7335e+05,1.4177e+05,94993,28796,28560,74905,1.1035e+05,1.3493e+05,1.4872e+05,84455,1.8179e+05,1.9938e+05,2.7046e+05,5.6774e+05,7.9908e+05,1.2506e+06,1.8014e+06,2.3182e+06,2.7897e+06,3.2532e+06,3.6825e+06,4.0728e+06,4.4216e+06,4.7378e+06,4.9692e+06,5.1685e+06,5.3018e+06,5.3618e+06,5.3833e+06,5.3057e+06,5.1733e+06,4.9832e+06,4.7247e+06,4.3894e+06,4.0105e+06,3.5608e+06,3.0547e+06,2.5222e+06,1.9011e+06,1.2821e+06,6.0156e+05,1.5123e+05,9.2691e+05,1.6052e+06,2.2944e+06,3.0546e+06,3.7574e+06,4.4659e+06,5.1448e+06,5.7997e+06,6.4143e+06,6.9768e+06,7.508e+06,7.952e+06,8.3512e+06,8.6808e+06,8.9455e+06,9.1336e+06,9.2448e+06,9.2828e+06,9.244e+06,9.1292e+06,8.9381e+06,8.6759e+06,8.3437e+06,7.9594e+06,7.4905e+06,6.9858e+06,6.4344e+06,5.8432e+06,5.2195e+06,4.625e+06,3.9775e+06,3.4157e+06,2.9685e+06,2.6774e+06,2.5521e+06,2.6925e+06,2.9563e+06,3.391e+06,3.9235e+06,4.4318e+06,4.9652e+06,5.4449e+06,5.8978e+06,6.3016e+06,6.6412e+06,6.9264e+06,7.1371e+06,7.2846e+06,7.3567e+06,7.3584e+06,7.289e+06,7.1485e+06,6.9387e+06,6.6653e+06,6.3287e+06,5.9354e+06,5.4995e+06,4.9939e+06,4.4629e+06,3.8907e+06,3.2991e+06,2.6682e+06,2.0403e+06,1.3801e+06,7.567e+05,3.6406e+05,5.5195e+05,1.1546e+06,1.7529e+06,2.2665e+06,2.7681e+06,3.2295e+06,3.6413e+06,4.0039e+06,4.3193e+06,4.5647e+06,4.7541e+06,4.8782e+06,4.9564e+06,4.9452e+06,4.8959e+06,4.7834e+06,4.6098e+06,4.3962e+06,4.1096e+06,3.7908e+06,3.4501e+06,3.0301e+06,2.6156e+06,2.1504e+06,1.7191e+06,1.2184e+06,7.7641e+05,5.7559e+05,3.5154e+05,1.5587e+05,2.1372e+05,1.6576e+05,3.0778e+05,3.7794e+05,3.3769e+05,1.8671e+05,1.73e+05,2.0018e+05,87557,18590,39857,87728,1.2505e+05,1.5182e+05,1.6804e+05,1.7371e+05,1.6883e+05,1.5339e+05,1.2741e+05,79465,25376,4076.7,8892.2,10929,55387,96306,2.0795e+05,75928,1775.4
7145.1,72791,26414,22387,96984,1.0717e+05,99281,73317,29279,32835,56104,29839,1.0059e+05,1.5614e+05,1.9651e+05,2.2168e+05,2.3167e+05,2.2646e+05,2.0606e+05,1.7047e+05,1.1968e+05,64740,24314,9942,27714,37149,33544,36952,1.0746e+05,2.2695e+05,4.6689e+05,5.8683e+05,7.0391e+05,1.241e+06,1.7397e+06,2.2487e+06,2.7507e+06,3.2097e+06,3.6493e+06,4.042e+06,4.4148e+06,4.7134e+06,4.9593e+06,5.1724e+06,5.3055e+06,5.3877e+06,5.4012e+06,5.3404e+06,5.2261e+06,5.0584e+06,4.79e+06,4.4632e+06,4.0872e+06,3.6638e+06,3.1565e+06,2.6111e+06,2.0233e+06,1.3962e+06,7.7196e+05,3.444e+05,6.8986e+05,1.4434e+06,2.1866e+06,2.8767e+06,3.6035e+06,4.3165e+06,5.0005e+06,5.6594e+06,6.2748e+06,6.8502e+06,7.3741e+06,7.8455e+06,8.2607e+06,8.5998e+06,8.8761e+06,9.0826e+06,9.2125e+06,9.2703e+06,9.2598e+06,9.1587e+06,9.0001e+06,8.7614e+06,8.4498e+06,8.0831e+06,7.6652e+06,7.174e+06,6.6666e+06,6.0895e+06,5.5112e+06,4.9275e+06,4.3462e+06,3.8007e+06,3.3551e+06,3.0064e+06,2.8337e+06,2.8804e+06,3.1299e+06,3.4499e+06,3.8848e+06,4.3535e+06,4.8337e+06,5.3072e+06,5.7024e+06,6.0994e+06,6.4056e+06,6.6719e+06,6.8763e+06,7.0157e+06,7.0774e+06,7.0812e+06,7.0105e+06,6.8687e+06,6.6681e+06,6.3924e+06,6.0698e+06,5.692e+06,5.2646e+06,4.7627e+06,4.2391e+06,3.6803e+06,3.1142e+06,2.4811e+06,1.8545e+06,1.2579e+06,6.1056e+05,48820,7.57e+05,1.2295e+06,1.8431e+06,2.3651e+06,2.8435e+06,3.2747e+06,3.6613e+06,4.0152e+06,4.3146e+06,4.5661e+06,4.7244e+06,4.8469e+06,4.9081e+06,4.9e+06,4.8442e+06,4.7319e+06,4.5533e+06,4.3252e+06,4.041e+06,3.7196e+06,3.363e+06,2.9581e+06,2.5549e+06,2.0834e+06,1.6259e+06,1.1299e+06,6.6338e+05,4.2852e+05,3.0302e+05,1.6938e+05,76884,1.5674e+05,2.9307e+05,2.9859e+05,1.8662e+05,38713,3.594e+05,3.729e+05,3.4135e+05,2.4758e+05,1.6436e+05,91697,29583,21986,62998,93459,1.1337e+05,1.2273e+05,1.2153e+05,1.0249e+05,53610,29368,29764,54796,1.0446e+05,74645,2.1888e+05,1.1486e+05,1615.4
11075,1.3539e+05,48114,27333,1.0477e+05,1.1637e+05,1.099e+05,85355,42734,43735,69873,1.3052e+05,1.7854e+05,2.179e+05,2.5426e+05,2.7543e+05,2.814e+05,2.7219e+05,2.4778e+05,2.0818e+05,1.5339e+05,91042,66954,54425,53580,1.0941e+05,1.1176e+05,36547,1.3795e+05,3.4023e+05,4.3137e+05,4.8008e+05,5.8225e+05,1.1729e+06,1.7046e+06,2.1926e+06,2.6902e+06,3.1806e+06,3.6081e+06,4.0099e+06,4.3694e+06,4.6856e+06,4.9453e+06,5.1752e+06,5.3031e+06,5.4031e+06,5.4183e+06,5.384e+06,5.277e+06,5.0974e+06,4.8656e+06,4.5571e+06,4.1863e+06,3.7599e+06,3.2711e+06,2.7738e+06,2.2375e+06,1.5487e+06,8.9267e+05,2.3589e+05,5.3123e+05,1.3174e+06,1.9939e+06,2.7082e+06,3.4318e+06,4.155e+06,4.8248e+06,5.4878e+06,6.1043e+06,6.687e+06,7.2208e+06,7.702e+06,8.1215e+06,8.4805e+06,8.7701e+06,8.9931e+06,9.1424e+06,9.2198e+06,9.225e+06,9.1594e+06,9.0109e+06,8.8007e+06,8.5272e+06,8.1804e+06,7.7836e+06,7.3353e+06,6.8433e+06,6.328e+06,5.7712e+06,5.2295e+06,4.6761e+06,4.1635e+06,3.7532e+06,3.4362e+06,3.1794e+06,3.145e+06,3.2815e+06,3.5861e+06,3.9241e+06,4.3057e+06,4.7243e+06,5.1357e+06,5.5363e+06,5.8839e+06,6.1717e+06,6.4214e+06,6.6074e+06,6.7325e+06,6.7973e+06,6.7855e+06,6.7154e+06,6.5782e+06,6.3787e+06,6.1076e+06,5.7808e+06,5.4043e+06,4.983e+06,4.5132e+06,4.0078e+06,3.442e+06,2.8963e+06,2.337e+06,1.6694e+06,1.0696e+06,5.0241e+05,1.6531e+05,7.604e+05,1.3388e+06,1.8859e+06,2.3898e+06,2.8669e+06,3.3174e+06,3.6905e+06,4.0275e+06,4.3068e+06,4.5475e+06,4.7112e+06,4.815e+06,4.8569e+06,4.8525e+06,4.7785e+06,4.666e+06,4.4892e+06,4.2456e+06,3.9672e+06,3.6377e+06,3.2897e+06,2.9248e+06,2.4843e+06,2.0133e+06,1.5399e+06,1.0809e+06,5.6792e+05,5.301e+05,4.9069e+05,4.2565e+05,3.2832e+05,75658,28400,30757,1.7393e+05,3.1675e+05,3.4451e+05,3.6082e+05,3.6052e+05,3.6484e+05,3.7378e+05,2.9012e+05,2.0322e+05,1.2686e+05,61053,5799.8,38903,73054,96654,1.097e+05,69551,50520,56126,86369,94503,60511,2.2328e+05,1.5288e+05,1056.6
