0.042664,0.068113,0.8152,3.8099,9.6982,11.897,14.731,17.962,21.485,25.263,207.18,91.009,36.27,148.2,266.65,333.18,379.56,431.43,489.87,556.36,1072.3,2200.9,5293.9,6477.8,9100.4,12221,14243,35531,75807,1.3029e+05,1.934e+05,3.535e+05,5.6961e+05,9.624e+05,1.3198e+06,1.6709e+06,2.0213e+06,2.3669e+06,2.703e+06,3.0343e+06,3.3499e+06,3.6585e+06,3.9449e+06,4.219e+06,4.4825e+06,4.7173e+06,4.9389e+06,5.1378e+06,5.3135e+06,5.4668e+06,5.6015e+06,5.7093e+06,5.7913e+06,5.854e+06,5.8881e+06,5.9038e+06,5.8882e+06,5.8524e+06,5.7942e+06,5.713e+06,5.612e+06,5.4887e+06,5.3477e+06,5.1874e+06,5.011e+06,4.8194e+06,4.6143e+06,4.3959e+06,4.1674e+06,3.93e+06,3.6856e+06,3.4364e+06,3.1834e+06,2.9289e+06,2.6749e+06,2.4231e+06,2.1754e+06,1.9336e+06,1.6995e+06,1.4747e+06,1.2609e+06,1.0596e+06,8.7228e+05,7.004e+05,5.4511e+05,4.0768e+05,2.8898e+05,1.8988e+05,1.1168e+05,54284,19018,5293,6707.2,37546,89165,1.6249e+05,2.5646e+05,3.7089e+05,5.0495e+05,6.5868e+05,8.3006e+05,1.0177e+06,1.2212e+06,1.4387e+06,1.6689e+06,1.9104e+06,2.1613e+06,2.42e+06,2.6847e+06,2.9533e+06,3.2244e+06,3.4968e+06,3.7663e+06,4.0331e+06,4.2946e+06,4.5491e+06,4.7941e+06,5.0289e+06,5.2513e+06,5.4581e+06,5.6504e+06,5.8244e+06,5.9816e+06,6.1166e+06,6.2326e+06,6.3247e+06,6.3953e+06,6.4414e+06,6.4628e+06,6.464e+06,6.4313e+06,6.376e+06,6.2998e+06,6.1944e+06,6.0675e+06,5.9099e+06,5.7315e+06,5.5336e+06,5.3117e+06,5.0633e+06,4.8032e+06,4.5156e+06,4.2151e+06,3.9053e+06,3.5682e+06,3.2272e+06,2.8737e+06,2.511e+06,2.14e+06,1.7662e+06,1.3888e+06,1.0079e+06,6.0248e+05,3.8061e+05,2.2796e+05,87660,66709,42281,22362,10763,5512.5,4179,2951,1810.2,778.61,643.43,257.29,178.32,126.46,120.02,57.279,32.24,14.719,28.871,54.544,18.728,14.698,10.862,7.2574,4.0912,2.7311,7.8107,0.60328,0.056746,0.040216
0.058065,0.070904,0.8094,5.2226,7.6931,10.705,14.065,17.643,21.41,25.369,208.88,91.178,36.253,150.14,269.91,392.46,518.45,506.5,563.61,3820.2,552.43,1798.6,5117.2,8822.1,12468,16072,9536.4,53102,94389,1.5958e+05,2.3089e+05,3.078e+05,3.918e+05,1.0147e+06,1.3622e+06,1.7269e+06,2.0906e+06,2.4451e+06,2.7937e+06,3.1377e+06,3.467e+06,3.7851e+06,4.0875e+06,4.3766e+06,4.6478e+06,4.8951e+06,5.132e+06,5.3429e+06,5.5294e+06,5.6977e+06,5.8419e+06,5.9607e+06,6.0559e+06,6.1216e+06,6.1681e+06,6.191e+06,6.1833e+06,6.1547e+06,6.1041e+06,6.0273e+06,5.9305e+06,5.8114e+06,5.6725e+06,5.5149e+06,5.3388e+06,5.1477e+06,4.9409e+06,4.721e+06,4.4898e+06,4.2479e+06,3.9991e+06,3.7433e+06,3.4834e+06,3.2214e+06,2.9585e+06,2.6972e+06,2.4389e+06,2.1858e+06,1.9394e+06,1.7015e+06,1.474e+06,1.2584e+06,1.056e+06,8.6832e+05,6.9671e+05,5.4271e+05,4.0684e+05,2.9013e+05,1.9365e+05,1.1779e+05,62450,29260,17427,29556,63434,1.1817e+05,1.9462e+05,2.9149e+05,4.0837e+05,5.4427e+05,6.9904e+05,8.7047e+05,1.0582e+06,1.2608e+06,1.4766e+06,1.7043e+06,1.9421e+06,2.1887e+06,2.442e+06,2.7003e+06,2.9619e+06,3.2247e+06,3.4869e+06,3.7465e+06,4.0021e+06,4.2516e+06,4.4924e+06,4.7246e+06,4.9442e+06,5.1502e+06,5.3427e+06,5.5171e+06,5.6756e+06,5.8136e+06,5.9326e+06,6.0298e+06,6.1047e+06,6.1575e+06,6.1853e+06,6.1917e+06,6.1686e+06,6.1257e+06,6.0528e+06,5.9605e+06,5.8413e+06,5.6959e+06,5.5322e+06,5.3405e+06,5.1319e+06,4.8969e+06,4.6454e+06,4.3731e+06,4.0889e+06,3.7824e+06,3.4621e+06,3.1337e+06,2.7912e+06,2.4407e+06,2.0839e+06,1.7218e+06,1.3539e+06,9.9166e+05,5.2426e+05,3.6857e+05,2.2455e+05,95456,57853,38126,20216,11995,5067.7,3815.4,2672.8,1620.6,685.23,377.62,280.65,197.53,132.76,99.966,112.48,152.54,25.459,46.569,72.01,20.919,16.838,12.937,9.2106,5.6856,2.6088,5.2643,0.595,0.055815,0.038322
0.065265,0.075677,0.80386,2.1046,7.3449,10.865,14.498,18.247,22.136,26.191,210.67,91.478,36.43,152.13,273.21,396.97,524.09,655.39,791.68,3467.8,2461.1,6106.5,9692.4,13750,18218,23097,12781,39744,84357,1.6012e+05,2.4787e+05,3.4636e+05,5.6015e+05,1.0094e+06,1.3939e+06,1.772e+06,2.1446e+06,2.5149e+06,2.8773e+06,3.2341e+06,3.5705e+06,3.9028e+06,4.2222e+06,4.5179e+06,4.8032e+06,5.0646e+06,5.3136e+06,5.5329e+06,5.7333e+06,5.911e+06,6.065e+06,6.1974e+06,6.2972e+06,6.3754e+06,6.4316e+06,6.4609e+06,6.4603e+06,6.4393e+06,6.3937e+06,6.3225e+06,6.2298e+06,6.1151e+06,5.978e+06,5.8226e+06,5.647e+06,5.4556e+06,5.2475e+06,5.0261e+06,4.7909e+06,4.5457e+06,4.2914e+06,4.0299e+06,3.7632e+06,3.4932e+06,3.2216e+06,2.9503e+06,2.6815e+06,2.417e+06,2.1585e+06,1.9076e+06,1.6664e+06,1.4363e+06,1.2189e+06,1.0157e+06,8.2821e+05,6.5666e+05,5.0416e+05,3.7013e+05,2.5553e+05,1.6184e+05,88961,37521,6916.8,5481.7,19225,55006,1.1241e+05,1.9126e+05,2.9011e+05,4.0925e+05,5.4702e+05,7.0251e+05,8.7453e+05,1.0621e+06,1.2635e+06,1.4775e+06,1.7024e+06,1.9367e+06,2.1787e+06,2.4264e+06,2.6783e+06,2.9322e+06,3.1865e+06,3.4395e+06,3.6892e+06,3.9334e+06,4.1705e+06,4.4e+06,4.6171e+06,4.8224e+06,5.0144e+06,5.1902e+06,5.35e+06,5.4916e+06,5.6135e+06,5.7159e+06,5.7963e+06,5.8535e+06,5.8906e+06,5.9031e+06,5.8918e+06,5.852e+06,5.7927e+06,5.7115e+06,5.6009e+06,5.4703e+06,5.3115e+06,5.1356e+06,4.9428e+06,4.7135e+06,4.4772e+06,4.2193e+06,3.942e+06,3.6535e+06,3.3483e+06,3.0323e+06,2.6981e+06,2.3621e+06,2.0168e+06,1.6648e+06,1.3118e+06,9.5468e+05,5.7463e+05,3.6412e+05,2.0368e+05,1.1594e+05,54858,34476,18817,13130,4137.6,3474.4,2416.5,1452.4,612.09,401.91,304.61,219.85,149.07,98.103,82.764,106.5,147.22,64.789,27.489,23.177,19.057,15.117,11.345,7.7294,4.2833,2.8366,0.58705,0.055931,0.034811
0.065426,0.082153,0.79853,3.1278,8.8235,12.315,15.939,19.693,23.598,27.676,212.59,91.913,36.798,154.17,276.56,401.55,529.81,662.18,758.25,4638.4,1436.4,1130.4,3684.6,7821.2,12379,17340,16066,34066,82614,1.3469e+05,2.2547e+05,4.0029e+05,6.0445e+05,1.0244e+06,1.4208e+06,1.807e+06,2.1927e+06,2.5769e+06,2.9463e+06,3.3136e+06,3.6653e+06,4.0121e+06,4.3351e+06,4.646e+06,4.9459e+06,5.2181e+06,5.4753e+06,5.709e+06,5.9198e+06,6.106e+06,6.2729e+06,6.4119e+06,6.523e+06,6.6114e+06,6.6769e+06,6.7111e+06,6.7182e+06,6.7046e+06,6.6637e+06,6.5978e+06,6.5095e+06,6.3975e+06,6.2629e+06,6.1087e+06,5.9344e+06,5.7419e+06,5.5332e+06,5.309e+06,5.0709e+06,4.8215e+06,4.5622e+06,4.2947e+06,4.0209e+06,3.7429e+06,3.4626e+06,3.1818e+06,2.9023e+06,2.6264e+06,2.3557e+06,2.0919e+06,1.837e+06,1.5926e+06,1.3602e+06,1.1414e+06,9.3756e+05,7.5007e+05,5.7971e+05,4.2853e+05,2.9643e+05,1.8459e+05,93830,25887,27430,52807,58266,46300,37609,79578,1.5669e+05,2.5669e+05,3.7691e+05,5.1576e+05,6.7199e+05,8.4429e+05,1.0312e+06,1.2314e+06,1.4433e+06,1.6654e+06,1.8959e+06,2.1333e+06,2.3753e+06,2.6207e+06,2.8673e+06,3.1134e+06,3.3571e+06,3.5964e+06,3.83e+06,4.056e+06,4.2714e+06,4.4761e+06,4.6677e+06,4.8453e+06,5.0066e+06,5.1515e+06,5.2777e+06,5.3834e+06,5.4714e+06,5.5341e+06,5.5774e+06,5.5975e+06,5.5947e+06,5.5655e+06,5.5183e+06,5.4439e+06,5.3479e+06,5.2242e+06,5.0809e+06,4.9185e+06,4.7318e+06,4.5223e+06,4.3e+06,4.0503e+06,3.7889e+06,3.5131e+06,3.2187e+06,2.9181e+06,2.601e+06,2.2757e+06,1.9408e+06,1.6046e+06,1.2601e+06,9.1269e+05,5.451e+05,3.6158e+05,1.9977e+05,97792,54365,31449,23313,14164,5534.7,3155.9,2181.8,1305.4,558.06,425.85,328.48,243.25,170.24,110.83,71.836,69.489,98.174,138.1,24.979,21.136,17.562,14.24,11.157,8.3126,5.7659,3.3339,0.57938,0.057283,0.034539
0.065757,0.090251,0.7934,5.1199,11.458,14.697,18.171,21.838,25.694,29.75,214.61,92.492,37.364,156.24,279.95,406.17,507.87,581.79,667.64,765.25,2218.9,1258.9,4827.1,4933.6,8032.8,12545,17761,27525,78077,1.3096e+05,2.1671e+05,3.8478e+05,6.0298e+05,1.0471e+06,1.439e+06,1.8367e+06,2.2301e+06,2.6208e+06,3.0038e+06,3.3868e+06,3.7472e+06,4.1004e+06,4.438e+06,4.7622e+06,5.0693e+06,5.3515e+06,5.6225e+06,5.8675e+06,6.0867e+06,6.2865e+06,6.4626e+06,6.6104e+06,6.73e+06,6.828e+06,6.9018e+06,6.9412e+06,6.9563e+06,6.9492e+06,6.9128e+06,6.852e+06,6.7678e+06,6.6581e+06,6.526e+06,6.3735e+06,6.1991e+06,6.0062e+06,5.7964e+06,5.5692e+06,5.3282e+06,5.0748e+06,4.8101e+06,4.5364e+06,4.2557e+06,3.9701e+06,3.6808e+06,3.3904e+06,3.1003e+06,2.813e+06,2.5302e+06,2.2536e+06,1.9851e+06,1.7264e+06,1.479e+06,1.2447e+06,1.0248e+06,8.2052e+05,6.3394e+05,4.6479e+05,3.1554e+05,1.8623e+05,79194,25678,81988,1.2572e+05,1.4882e+05,1.5144e+05,1.335e+05,1.0125e+05,75608,1.1065e+05,1.9992e+05,3.1735e+05,4.5526e+05,6.1099e+05,7.8275e+05,9.6873e+05,1.1673e+06,1.3769e+06,1.5959e+06,1.8226e+06,2.0552e+06,2.2918e+06,2.5307e+06,2.77e+06,3.0077e+06,3.2423e+06,3.4727e+06,3.695e+06,3.9089e+06,4.1131e+06,4.3046e+06,4.4835e+06,4.6477e+06,4.7944e+06,4.9262e+06,5.0362e+06,5.1284e+06,5.2006e+06,5.2483e+06,5.2784e+06,5.2845e+06,5.267e+06,5.2254e+06,5.164e+06,5.0778e+06,4.9671e+06,4.8396e+06,4.6852e+06,4.5155e+06,4.3176e+06,4.106e+06,3.8731e+06,3.6288e+06,3.3619e+06,3.0821e+06,2.7987e+06,2.4898e+06,2.1784e+06,1.8613e+06,1.5331e+06,1.2057e+06,8.7094e+05,4.8893e+05,3.2087e+05,2.1343e+05,1.1853e+05,40060,11298,23873,15097,6855.6,1161.1,1968.7,1179.3,559.58,449.52,352.02,266.71,193.14,130.99,80.977,27.666,58.618,121.4,25.472,21.626,18.046,14.709,11.589,8.6615,5.9147,1.793,0.57193,0.06007,0.034355
0.066255,0.10003,0.78846,4.7015,16.556,17.679,20.985,24.539,28.323,32.337,216.76,93.23,38.143,158.36,283.37,349.55,416.25,494.92,584.75,685.63,3103.6,529.5,4221.7,8098.3,12183,10091,14225,20661,73002,1.3977e+05,2.4834e+05,3.6628e+05,5.5895e+05,1.0589e+06,1.4475e+06,1.8507e+06,2.2566e+06,2.6591e+06,3.0528e+06,3.4388e+06,3.811e+06,4.1783e+06,4.5296e+06,4.8607e+06,5.1789e+06,5.4732e+06,5.7562e+06,6.007e+06,6.2383e+06,6.4477e+06,6.6333e+06,6.7882e+06,6.9177e+06,7.0248e+06,7.1044e+06,7.1503e+06,7.1731e+06,7.1719e+06,7.1404e+06,7.0841e+06,7.0038e+06,6.8963e+06,6.7664e+06,6.6147e+06,6.4418e+06,6.2477e+06,6.0351e+06,5.807e+06,5.5617e+06,5.3046e+06,5.0342e+06,4.7548e+06,4.467e+06,4.1734e+06,3.8754e+06,3.5755e+06,3.2749e+06,2.9765e+06,2.6816e+06,2.3923e+06,2.1103e+06,1.8374e+06,1.5753e+06,1.3257e+06,1.0899e+06,8.6977e+05,6.6594e+05,4.8032e+05,3.1385e+05,1.6794e+05,51498,77977,1.5811e+05,2.203e+05,2.6072e+05,2.8028e+05,2.7856e+05,2.5748e+05,2.188e+05,1.6853e+05,1.2934e+05,1.5248e+05,2.4491e+05,3.7402e+05,5.2564e+05,6.9488e+05,8.7876e+05,1.0749e+06,1.2818e+06,1.4975e+06,1.7197e+06,1.9477e+06,2.1787e+06,2.4111e+06,2.6431e+06,2.8734e+06,3.0992e+06,3.3188e+06,3.5314e+06,3.7353e+06,3.9274e+06,4.1067e+06,4.2741e+06,4.4239e+06,4.5584e+06,4.6761e+06,4.7727e+06,4.8521e+06,4.9074e+06,4.9468e+06,4.9612e+06,4.9539e+06,4.9216e+06,4.8755e+06,4.7978e+06,4.7031e+06,4.5809e+06,4.4433e+06,4.2841e+06,4.0996e+06,3.9042e+06,3.6867e+06,3.4513e+06,3.2035e+06,2.9411e+06,2.6617e+06,2.3756e+06,2.0776e+06,1.7703e+06,1.4612e+06,1.1436e+06,8.3644e+05,4.9419e+05,2.7764e+05,1.9222e+05,1.1484e+05,59439,10565,14185,15930,8082.3,771.74,1776.8,1073.7,583.96,473.23,375.34,289.89,216.3,152.84,87.438,30.751,50.153,109.45,171.27,22.258,18.687,15.36,12.249,9.3227,6.551,1.5669,0.54296,0.064457,0.034259
0.06692,0.11165,0.64761,4.2859,16.141,22.362,28.772,27.683,31.397,35.369,219.04,94.144,39.159,159.96,199.15,259.62,333.32,417.44,511.44,615.58,4086.3,362.72,3530.8,7532.6,11728,16155,20851,14154,75446,1.4762e+05,2.4901e+05,3.6212e+05,5.8641e+05,1.0182e+06,1.442e+06,1.8595e+06,2.273e+06,2.6812e+06,3.0847e+06,3.483e+06,3.8683e+06,4.2451e+06,4.5985e+06,4.943e+06,5.2739e+06,5.5781e+06,5.8664e+06,6.1301e+06,6.3705e+06,6.5882e+06,6.7842e+06,6.9456e+06,7.0847e+06,7.1988e+06,7.2844e+06,7.3375e+06,7.3677e+06,7.3713e+06,7.3452e+06,7.2932e+06,7.2155e+06,7.1109e+06,6.9835e+06,6.8329e+06,6.6603e+06,6.4649e+06,6.25e+06,6.019e+06,5.7712e+06,5.5089e+06,5.2344e+06,4.9485e+06,4.6539e+06,4.3525e+06,4.0459e+06,3.7364e+06,3.4258e+06,3.1162e+06,2.8094e+06,2.5075e+06,2.2122e+06,1.9255e+06,1.6488e+06,1.3841e+06,1.1328e+06,8.965e+05,6.7643e+05,4.7408e+05,2.9127e+05,1.3215e+05,56925,1.5623e+05,2.5565e+05,3.3485e+05,3.9338e+05,4.3068e+05,4.4581e+05,4.4072e+05,4.1505e+05,3.7127e+05,3.1243e+05,2.4664e+05,1.9594e+05,2.0645e+05,2.9427e+05,4.2863e+05,5.8931e+05,7.6778e+05,9.5988e+05,1.163e+06,1.3742e+06,1.5924e+06,1.8148e+06,2.0403e+06,2.2664e+06,2.4913e+06,2.7131e+06,2.9303e+06,3.1411e+06,3.3439e+06,3.5373e+06,3.7181e+06,3.8866e+06,4.0419e+06,4.1794e+06,4.3021e+06,4.4061e+06,4.491e+06,4.5566e+06,4.6003e+06,4.6259e+06,4.6286e+06,4.6091e+06,4.5694e+06,4.5093e+06,4.4229e+06,4.3165e+06,4.1933e+06,4.0461e+06,3.8783e+06,3.6968e+06,3.489e+06,3.2726e+06,3.0359e+06,2.7851e+06,2.5313e+06,2.25e+06,1.9671e+06,1.6772e+06,1.3768e+06,1.0771e+06,7.6846e+05,4.6117e+05,2.7929e+05,1.5801e+05,95921,49684,13655,15368,9306.1,9208.3,2248.2,1605.9,988.63,609.21,497.41,398.75,290.35,219.74,152.91,89.764,33.875,43.106,98.827,157.55,23.023,19.473,16.174,13.102,10.23,7.5384,3.0417,0.48352,0.0752,0.034251
0.06775,0.12885,0.53535,3.875,15.724,21.955,28.37,35.004,34.856,38.796,221.46,95.256,84.143,62.317,111.23,183.43,264.61,353.53,450.84,557.44,674.2,1263.9,2753.5,6884.4,11195,15724,20506,17581,63495,1.0898e+05,2.1284e+05,3.8676e+05,5.9728e+05,9.9687e+05,1.4345e+06,1.853e+06,2.2762e+06,2.694e+06,3.1095e+06,3.5108e+06,3.9038e+06,4.2915e+06,4.6572e+06,5.0131e+06,5.346e+06,5.6599e+06,5.9646e+06,6.2324e+06,6.483e+06,6.7094e+06,6.9119e+06,7.0823e+06,7.2307e+06,7.3518e+06,7.442e+06,7.5026e+06,7.5395e+06,7.5483e+06,7.5264e+06,7.4786e+06,7.4036e+06,7.3029e+06,7.1755e+06,7.0243e+06,6.8506e+06,6.6554e+06,6.4407e+06,6.2059e+06,5.956e+06,5.6887e+06,5.4089e+06,5.1174e+06,4.816e+06,4.5072e+06,4.1918e+06,3.8731e+06,3.5524e+06,3.2319e+06,2.9135e+06,2.5992e+06,2.2909e+06,1.9905e+06,1.6997e+06,1.4202e+06,1.1537e+06,9.0164e+05,6.6592e+05,4.4803e+05,2.5107e+05,91450,1.26e+05,2.5544e+05,3.7292e+05,4.6982e+05,5.4595e+05,5.9981e+05,6.3232e+05,6.4324e+05,6.3347e+05,6.0344e+05,5.5491e+05,4.9009e+05,4.1333e+05,3.3375e+05,2.7287e+05,2.7093e+05,3.4905e+05,4.8238e+05,6.467e+05,8.3003e+05,1.0264e+06,1.2323e+06,1.4448e+06,1.6616e+06,1.8808e+06,2.1002e+06,2.3179e+06,2.5321e+06,2.7407e+06,2.9423e+06,3.1363e+06,3.3184e+06,3.4893e+06,3.6483e+06,3.7904e+06,3.9177e+06,4.0286e+06,4.1205e+06,4.1944e+06,4.2457e+06,4.2823e+06,4.2953e+06,4.2888e+06,4.2561e+06,4.2083e+06,4.136e+06,4.045e+06,3.9308e+06,3.8015e+06,3.6458e+06,3.4754e+06,3.2903e+06,3.0806e+06,2.8628e+06,2.6295e+06,2.3801e+06,2.1259e+06,1.854e+06,1.5763e+06,1.2952e+06,1.0063e+06,7.0407e+05,4.2258e+05,2.7076e+05,1.5361e+05,70398,46269,18169,17750,11400,5913.8,1849.2,2490.7,762.73,519.85,436.56,358.54,285.37,216.63,151.88,90.957,36.488,37.44,89.519,145.15,23.919,20.394,17.134,14.117,11.327,8.7571,3.9494,0.4283,0.072635,0.034329
0.068745,0.12887,0.48469,3.472,15.305,21.547,27.968,34.605,41.496,48.675,252.99,177.93,108.52,55.411,73.826,141.53,221.64,310.24,407.57,514.43,631.62,2279.6,1891.5,6151.9,10584,15220,18780,25147,56530,1.2076e+05,2.057e+05,3.4111e+05,5.6717e+05,9.957e+05,1.4077e+06,1.8407e+06,2.2721e+06,2.6926e+06,3.114e+06,3.5254e+06,3.9297e+06,4.3218e+06,4.696e+06,5.0612e+06,5.403e+06,5.7288e+06,6.0364e+06,6.3156e+06,6.5742e+06,6.8116e+06,7.0181e+06,7.198e+06,7.3529e+06,7.4824e+06,7.5768e+06,7.6446e+06,7.6872e+06,7.701e+06,7.683e+06,7.6394e+06,7.5655e+06,7.4656e+06,7.34e+06,7.1899e+06,7.0164e+06,6.8206e+06,6.605e+06,6.3681e+06,6.1139e+06,5.8439e+06,5.5584e+06,5.2613e+06,4.9533e+06,4.6365e+06,4.3132e+06,3.9853e+06,3.6548e+06,3.3236e+06,2.9939e+06,2.6676e+06,2.3465e+06,2.0328e+06,1.7281e+06,1.4342e+06,1.153e+06,8.8588e+05,6.3502e+05,4.0289e+05,1.9666e+05,95212,2.2436e+05,3.7556e+05,5.0949e+05,6.2432e+05,7.1706e+05,7.8776e+05,8.3722e+05,8.6417e+05,8.6993e+05,8.5499e+05,8.2e+05,7.6641e+05,6.9618e+05,6.1213e+05,5.1921e+05,4.2722e+05,3.5708e+05,3.4359e+05,4.0914e+05,5.3591e+05,6.9839e+05,8.8181e+05,1.0787e+06,1.2836e+06,1.4931e+06,1.7054e+06,1.9176e+06,2.1279e+06,2.3342e+06,2.5345e+06,2.7277e+06,2.9119e+06,3.0842e+06,3.2456e+06,3.3938e+06,3.5253e+06,3.6426e+06,3.7416e+06,3.8236e+06,3.8856e+06,3.9299e+06,3.9538e+06,3.9565e+06,3.9381e+06,3.903e+06,3.8435e+06,3.7639e+06,3.6655e+06,3.5464e+06,3.4097e+06,3.2543e+06,3.0795e+06,2.8934e+06,2.6855e+06,2.4647e+06,2.2374e+06,1.9886e+06,1.7357e+06,1.4726e+06,1.2019e+06,9.2629e+05,6.4423e+05,3.6494e+05,2.4681e+05,1.5864e+05,82663,25343,23169,20913,11683,7114,2733.1,283.24,542.73,510.16,427.94,351.2,279.55,212.56,149.79,91.029,38.312,33.065,81.512,134.06,24.943,21.446,18.229,15.274,12.573,10.131,4.8715,0.37918,0.070362,0.034496
0.069903,0.12883,0.51189,3.0824,14.883,21.137,27.567,34.208,38.358,43.704,266.97,176.6,88.873,29.772,136.13,161.83,219.25,296.15,387.05,490.21,605.26,3392,960.55,5334.1,9890.4,13365,20114,28034,49414,1.1768e+05,2.2809e+05,3.4909e+05,4.8697e+05,9.4354e+05,1.3775e+06,1.8105e+06,2.2472e+06,2.6787e+06,3.1084e+06,3.527e+06,3.9378e+06,4.3367e+06,4.7208e+06,5.0963e+06,5.4429e+06,5.7798e+06,6.0884e+06,6.3789e+06,6.6479e+06,6.8898e+06,7.1033e+06,7.2912e+06,7.4541e+06,7.5874e+06,7.6881e+06,7.7631e+06,7.8105e+06,7.8268e+06,7.8134e+06,7.7713e+06,7.7016e+06,7.604e+06,7.4801e+06,7.3309e+06,7.1575e+06,6.961e+06,6.743e+06,6.5046e+06,6.2469e+06,5.9721e+06,5.683e+06,5.3796e+06,5.0651e+06,4.7411e+06,4.4097e+06,4.0731e+06,3.7329e+06,3.3914e+06,3.0507e+06,2.7126e+06,2.3793e+06,2.0527e+06,1.7346e+06,1.4268e+06,1.1313e+06,8.5013e+05,5.8533e+05,3.4205e+05,1.4517e+05,1.7319e+05,3.447e+05,5.136e+05,6.6515e+05,7.9584e+05,9.0542e+05,9.9286e+05,1.0583e+06,1.1015e+06,1.1228e+06,1.1229e+06,1.102e+06,1.0616e+06,1.0023e+06,9.2634e+05,8.3582e+05,7.3415e+05,6.2671e+05,5.2426e+05,4.4584e+05,4.2165e+05,4.7263e+05,5.8843e+05,7.4464e+05,9.2393e+05,1.1164e+06,1.3164e+06,1.5198e+06,1.7241e+06,1.9262e+06,2.1241e+06,2.3166e+06,2.5015e+06,2.6755e+06,2.8391e+06,2.9917e+06,3.1287e+06,3.2507e+06,3.3586e+06,3.4485e+06,3.5213e+06,3.5707e+06,3.6082e+06,3.6203e+06,3.6171e+06,3.5886e+06,3.5452e+06,3.4793e+06,3.3936e+06,3.2891e+06,3.1664e+06,3.0244e+06,2.8677e+06,2.69e+06,2.5032e+06,2.2984e+06,2.0801e+06,1.8591e+06,1.6136e+06,1.3657e+06,1.1167e+06,8.5289e+05,6.0313e+05,2.7779e+05,2.0125e+05,1.3317e+05,74339,31287,18038,13487,9321.8,5646.5,3071.1,257.39,483.32,395.69,320.02,257.38,272.96,207.58,146.68,90.001,39.209,29.837,74.784,124.29,26.096,22.626,19.451,16.558,13.944,12.227,5.8021,0.33896,0.068417,0.034753
0.071223,0.1287,0.60653,2.7154,14.459,20.725,27.164,30.221,35.313,40.73,46.474,189.53,99.37,28.748,94.182,186.58,283.16,315.51,393.12,487.81,597.45,720.99,378.92,4430.7,7905.6,15178,23619,32393,52527,1.108e+05,2.1172e+05,3.2428e+05,5.247e+05,8.8047e+05,1.3281e+06,1.772e+06,2.2157e+06,2.6525e+06,3.0871e+06,3.5111e+06,3.9314e+06,4.3376e+06,4.728e+06,5.1078e+06,5.4629e+06,5.8117e+06,6.1226e+06,6.4241e+06,6.6998e+06,6.9454e+06,7.1663e+06,7.363e+06,7.5329e+06,7.668e+06,7.777e+06,7.8573e+06,7.911e+06,7.9269e+06,7.9179e+06,7.8792e+06,7.8122e+06,7.7174e+06,7.5954e+06,7.447e+06,7.2737e+06,7.0763e+06,6.8559e+06,6.6143e+06,6.3541e+06,6.0755e+06,5.7809e+06,5.4725e+06,5.1519e+06,4.8211e+06,4.4817e+06,4.1365e+06,3.787e+06,3.4356e+06,3.0841e+06,2.7349e+06,2.3897e+06,2.0506e+06,1.7197e+06,1.3987e+06,1.0898e+06,7.954e+05,5.1909e+05,2.7207e+05,1.4387e+05,2.8809e+05,4.8411e+05,6.6985e+05,8.3748e+05,9.8463e+05,1.1102e+06,1.2139e+06,1.2951e+06,1.3538e+06,1.3904e+06,1.4051e+06,1.3984e+06,1.3713e+06,1.3244e+06,1.2592e+06,1.1771e+06,1.08e+06,9.7088e+05,8.5365e+05,7.3362e+05,6.2171e+05,5.3575e+05,5.0109e+05,5.3785e+05,6.3975e+05,7.8515e+05,9.5577e+05,1.1403e+06,1.3317e+06,1.5258e+06,1.7183e+06,1.9074e+06,2.0917e+06,2.2667e+06,2.4326e+06,2.5875e+06,2.7309e+06,2.8577e+06,2.9716e+06,3.069e+06,3.1489e+06,3.2139e+06,3.2548e+06,3.2836e+06,3.2874e+06,3.2767e+06,3.2415e+06,3.1914e+06,3.1194e+06,3.0299e+06,2.9222e+06,2.7967e+06,2.6509e+06,2.4954e+06,2.3166e+06,2.1304e+06,1.9297e+06,1.7145e+06,1.4919e+06,1.2595e+06,1.0166e+06,7.7256e+05,5.2297e+05,3.1312e+05,1.7007e+05,1.052e+05,62921,26398,15849,11761,8416.2,5663.6,2882.5,239.12,435.16,350.06,276.28,214.75,166.98,134.97,142.62,87.915,39.123,27.567,69.304,115.83,163.49,23.933,20.796,17.961,16.505,13.148,6.739,0.31143,0.06683,0.035103
